x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1,Transfer,1,1,Node,119,5,2,713
0,-1.0833333333333333,Walk (5 min),0,0,Transit,119,5,2,713
0,-1.1666666666666667,End,0,0,Terminal,119,5,2,713
0,0,Start,0,1,Terminal,119,5,3,713
0,-0.16666666666666666,Car,0,0,Transit,119,5,3,713
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,119,5,3,713
0,-0.5,Bus,0,0,Transit,119,5,3,713
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,119,5,3,713
0,-0.8333333333333333,Taxi,0,0,Transit,119,5,3,713
0,-1,End,0,1,Terminal,119,5,3,713
0,0,Start,0,1,Terminal,119,6,1,714
0,-0.25,Car,0,0,Transit,119,6,1,714
0,-0.5,"Transfer
(2 min wait)",1,0,Node,119,6,1,714
0,-0.75,Bus,0,0,Transit,119,6,1,714
0,-1,Transfer,1,1,Node,119,6,1,714
0,-1.125,Walk (10 min),0,0,Transit,119,6,1,714
0,-1.25,End,0,0,Terminal,119,6,1,714
0,0,"Start
(10 min wait)",0,1,Terminal,119,6,2,714
0,-0.25,Uber/Lyft,0,0,Transit,119,6,2,714
0,-0.5,"Transfer
(5 min wait)",1,0,Node,119,6,2,714
0,-0.75,Bus,0,0,Transit,119,6,2,714
0,-1,Transfer,1,1,Node,119,6,2,714
0,-1.125,Walk (5 min),0,0,Transit,119,6,2,714
0,-1.25,End,0,0,Terminal,119,6,2,714
0,0,"Start
(10 min wait)",0,1,Terminal,119,6,3,714
0,-0.25,Taxi,0,0,Transit,119,6,3,714
0,-0.5,"Transfer
(5 min wait)",1,0,Node,119,6,3,714
0,-0.75,Bus,0,0,Transit,119,6,3,714
0,-1,Transfer,1,1,Node,119,6,3,714
0,-1.125,Walk (10 min),0,0,Transit,119,6,3,714
0,-1.25,End,0,0,Terminal,119,6,3,714
