x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.75,Bus,0,0,Transit,2577,6,2,15462
0,-1,Transfer,1,1,Node,2577,6,2,15462
0,-1.125,Walk (2 min),0,0,Transit,2577,6,2,15462
0,-1.25,End,0,0,Terminal,2577,6,2,15462
0,0,"Start
(5 min wait)",0,1,Terminal,2577,6,3,15462
0,-0.25,Taxi,0,0,Transit,2577,6,3,15462
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2577,6,3,15462
0,-0.75,Bus,0,0,Transit,2577,6,3,15462
0,-1,Transfer,1,1,Node,2577,6,3,15462
0,-1.125,Walk (5 min),0,0,Transit,2577,6,3,15462
0,-1.25,End,0,0,Terminal,2577,6,3,15462
