x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.25,"Transfer
(2 min wait)",1,1,Node,285,4,2,1708
0,-0.5,Bus,0,0,Transit,285,4,2,1708
0,-0.75,"Transfer
(2 min wait)",1,0,Node,285,4,2,1708
0,-1,Bus,0,0,Transit,285,4,2,1708
0,-1.25,Transfer,1,1,Node,285,4,2,1708
0,-1.375,Walk (2 min),0,0,Transit,285,4,2,1708
0,-1.5,End,0,0,Terminal,285,4,2,1708
0,0,Start,0,1,Terminal,285,4,3,1708
0,-0.16666666666666666,Car,0,0,Transit,285,4,3,1708
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,285,4,3,1708
0,-0.5,Bus,0,0,Transit,285,4,3,1708
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,285,4,3,1708
0,-0.8333333333333333,Taxi,0,0,Transit,285,4,3,1708
0,-1,End,0,1,Terminal,285,4,3,1708
0,0,"Start
(5 min wait)",0,1,Terminal,285,5,1,1709
0,-0.25,Uber/Lyft,0,0,Transit,285,5,1,1709
0,-0.5,"Transfer
(2 min wait)",1,0,Node,285,5,1,1709
0,-0.75,Bus,0,0,Transit,285,5,1,1709
0,-1,Transfer,1,1,Node,285,5,1,1709
0,-1.125,Walk (2 min),0,0,Transit,285,5,1,1709
0,-1.25,End,0,0,Terminal,285,5,1,1709
0,0,"Start
(5 min wait)",0,1,Terminal,285,5,2,1709
0,-0.25,Taxi,0,0,Transit,285,5,2,1709
0,-0.5,"Transfer
(5 min wait)",1,0,Node,285,5,2,1709
0,-0.75,Bus,0,0,Transit,285,5,2,1709
0,-1,Transfer,1,1,Node,285,5,2,1709
0,-1.125,Walk (5 min),0,0,Transit,285,5,2,1709
0,-1.25,End,0,0,Terminal,285,5,2,1709
0,0,"Start
(2 min wait)",0,1,Terminal,285,5,3,1709
0,-0.25,Taxi,0,0,Transit,285,5,3,1709
0,-0.5,"Transfer
(5 min wait)",1,0,Node,285,5,3,1709
0,-0.75,Bus,0,0,Transit,285,5,3,1709
0,-1,Transfer,1,1,Node,285,5,3,1709
0,-1.125,Walk (2 min),0,0,Transit,285,5,3,1709
0,-1.25,End,0,0,Terminal,285,5,3,1709
0,0,"Start
(2 min wait)",0,1,Terminal,285,6,1,1710
0,-0.25,Taxi,0,0,Transit,285,6,1,1710
0,-0.5,"Transfer
(2 min wait)",1,0,Node,285,6,1,1710
0,-0.75,Bus,0,0,Transit,285,6,1,1710
0,-1,Transfer,1,1,Node,285,6,1,1710
0,-1.125,Walk (2 min),0,0,Transit,285,6,1,1710
0,-1.25,End,0,0,Terminal,285,6,1,1710
0,0,"Start
(5 min wait)",0,1,Terminal,285,6,2,1710
0,-0.25,Taxi,0,0,Transit,285,6,2,1710
0,-0.5,"Transfer
(5 min wait)",1,0,Node,285,6,2,1710
0,-0.75,Bus,0,0,Transit,285,6,2,1710
0,-1,Transfer,1,1,Node,285,6,2,1710
0,-1.125,Walk (10 min),0,0,Transit,285,6,2,1710
0,-1.25,End,0,0,Terminal,285,6,2,1710
0,0,Start,0,1,Terminal,285,6,3,1710
0,-0.25,Car,0,0,Transit,285,6,3,1710
0,-0.5,"Transfer
(10 min wait)",1,0,Node,285,6,3,1710
0,-0.75,Bus,0,0,Transit,285,6,3,1710
0,-1,Transfer,1,1,Node,285,6,3,1710
0,-1.125,Walk (5 min),0,0,Transit,285,6,3,1710
0,-1.25,End,0,0,Terminal,285,6,3,1710
