x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1627,3,1,9759
0,-0.5,Bus,0,0,Transit,1627,3,1,9759
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1627,3,1,9759
0,-0.8333333333333333,Bus,0,0,Transit,1627,3,1,9759
0,-1,Transfer,1,1,Node,1627,3,1,9759
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1627,3,1,9759
0,-1.1666666666666667,End,0,0,Terminal,1627,3,1,9759
0,0,"Start
(5 min wait)",0,1,Terminal,1627,3,2,9759
0,-0.25,Taxi,0,0,Transit,1627,3,2,9759
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1627,3,2,9759
0,-0.75,Bus,0,0,Transit,1627,3,2,9759
0,-1,Transfer,1,1,Node,1627,3,2,9759
0,-1.125,Walk (5 min),0,0,Transit,1627,3,2,9759
0,-1.25,End,0,0,Terminal,1627,3,2,9759
0,0,Start,0,1,Terminal,1627,3,3,9759
0,-0.5,Car,0,0,Transit,1627,3,3,9759
0,-1,End,0,1,Terminal,1627,3,3,9759
0,0,Start,0,1,Terminal,1627,4,1,9760
0,-0.16666666666666666,Car,0,0,Transit,1627,4,1,9760
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1627,4,1,9760
0,-0.5,Bus,0,0,Transit,1627,4,1,9760
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1627,4,1,9760
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1627,4,1,9760
0,-1,End,0,1,Terminal,1627,4,1,9760
0,0,Start,0,1,Terminal,1627,4,2,9760
0,-0.5,Car,0,0,Transit,1627,4,2,9760
0,-1,End,0,1,Terminal,1627,4,2,9760
0,0,"Start
(2 min wait)",0,1,Terminal,1627,4,3,9760
0,-0.16666666666666666,Taxi,0,0,Transit,1627,4,3,9760
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1627,4,3,9760
0,-0.5,Bus,0,0,Transit,1627,4,3,9760
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1627,4,3,9760
0,-0.8333333333333333,Taxi,0,0,Transit,1627,4,3,9760
0,-1,End,0,1,Terminal,1627,4,3,9760
0,0,Start,0,1,Terminal,1627,5,1,9761
0,-0.16666666666666666,Car,0,0,Transit,1627,5,1,9761
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1627,5,1,9761
0,-0.5,Bus,0,0,Transit,1627,5,1,9761
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1627,5,1,9761
0,-0.8333333333333333,Taxi,0,0,Transit,1627,5,1,9761
0,-1,End,0,1,Terminal,1627,5,1,9761
0,0,Start,0,1,Terminal,1627,5,2,9761
0,-0.25,Car,0,0,Transit,1627,5,2,9761
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1627,5,2,9761
0,-0.75,Bus,0,0,Transit,1627,5,2,9761
0,-1,Transfer,1,1,Node,1627,5,2,9761
0,-1.125,Walk (2 min),0,0,Transit,1627,5,2,9761
0,-1.25,End,0,0,Terminal,1627,5,2,9761
0,0,Start,0,1,Terminal,1627,5,3,9761
0,-0.25,Car,0,0,Transit,1627,5,3,9761
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1627,5,3,9761
0,-0.75,Bus,0,0,Transit,1627,5,3,9761
0,-1,Transfer,1,1,Node,1627,5,3,9761
0,-1.125,Walk (2 min),0,0,Transit,1627,5,3,9761
0,-1.25,End,0,0,Terminal,1627,5,3,9761
0,0,"Start
(10 min wait)",0,1,Terminal,1627,6,1,9762
0,-0.5,Uber/Lyft,0,0,Transit,1627,6,1,9762
0,-1,End,0,1,Terminal,1627,6,1,9762
0,0,Start,0,0,Terminal,1627,6,2,9762
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1627,6,2,9762
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1627,6,2,9762
0,-0.3333333333333333,Bus,0,0,Transit,1627,6,2,9762
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1627,6,2,9762
0,-0.6666666666666666,Bus,0,0,Transit,1627,6,2,9762
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1627,6,2,9762
0,-0.9999999999999999,Taxi,0,0,Transit,1627,6,2,9762
0,-1.1666666666666667,End,0,1,Terminal,1627,6,2,9762
0,0,Start,0,1,Terminal,1627,6,3,9762
0,-0.25,Car,0,0,Transit,1627,6,3,9762
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1627,6,3,9762
0,-0.75,Bus,0,0,Transit,1627,6,3,9762
0,-1,Transfer,1,1,Node,1627,6,3,9762
0,-1.125,Walk (5 min),0,0,Transit,1627,6,3,9762
0,-1.25,End,0,0,Terminal,1627,6,3,9762
