x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2492,4,1,14950
0,-0.75,Bus,0,0,Transit,2492,4,1,14950
0,-1,Transfer,1,1,Node,2492,4,1,14950
0,-1.125,Walk (5 min),0,0,Transit,2492,4,1,14950
0,-1.25,End,0,0,Terminal,2492,4,1,14950
0,0,Start,0,1,Terminal,2492,4,2,14950
0,-0.5,Car,0,0,Transit,2492,4,2,14950
0,-1,End,0,1,Terminal,2492,4,2,14950
0,0,Start,0,1,Terminal,2492,4,3,14950
0,-0.25,Car,0,0,Transit,2492,4,3,14950
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2492,4,3,14950
0,-0.75,Bus,0,0,Transit,2492,4,3,14950
0,-1,Transfer,1,1,Node,2492,4,3,14950
0,-1.125,Walk (2 min),0,0,Transit,2492,4,3,14950
0,-1.25,End,0,0,Terminal,2492,4,3,14950
0,0,"Start
(10 min wait)",0,1,Terminal,2492,5,1,14951
0,-0.16666666666666666,Taxi,0,0,Transit,2492,5,1,14951
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2492,5,1,14951
0,-0.5,Bus,0,0,Transit,2492,5,1,14951
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2492,5,1,14951
0,-0.8333333333333333,Taxi,0,0,Transit,2492,5,1,14951
0,-1,End,0,1,Terminal,2492,5,1,14951
0,0,Start,0,1,Terminal,2492,5,2,14951
0,-0.16666666666666666,Car,0,0,Transit,2492,5,2,14951
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2492,5,2,14951
0,-0.5,Bus,0,0,Transit,2492,5,2,14951
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2492,5,2,14951
0,-0.8333333333333333,Bus,0,0,Transit,2492,5,2,14951
0,-1,Transfer,1,1,Node,2492,5,2,14951
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2492,5,2,14951
0,-1.1666666666666667,End,0,0,Terminal,2492,5,2,14951
0,0,"Start
(5 min wait)",0,1,Terminal,2492,5,3,14951
0,-0.5,Taxi,0,0,Transit,2492,5,3,14951
0,-1,End,0,1,Terminal,2492,5,3,14951
0,0,Start,0,1,Terminal,2492,6,1,14952
0,-0.25,Car,0,0,Transit,2492,6,1,14952
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2492,6,1,14952
0,-0.75,Bus,0,0,Transit,2492,6,1,14952
0,-1,Transfer,1,1,Node,2492,6,1,14952
0,-1.125,Walk (5 min),0,0,Transit,2492,6,1,14952
0,-1.25,End,0,0,Terminal,2492,6,1,14952
0,0,Start,0,1,Terminal,2492,6,2,14952
0,-0.16666666666666666,Car,0,0,Transit,2492,6,2,14952
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2492,6,2,14952
0,-0.5,Bus,0,0,Transit,2492,6,2,14952
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2492,6,2,14952
0,-0.8333333333333333,Taxi,0,0,Transit,2492,6,2,14952
0,-1,End,0,1,Terminal,2492,6,2,14952
0,0,Start,0,1,Terminal,2492,6,3,14952
0,-0.25,Car,0,0,Transit,2492,6,3,14952
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2492,6,3,14952
0,-0.75,Bus,0,0,Transit,2492,6,3,14952
0,-1,Transfer,1,1,Node,2492,6,3,14952
0,-1.125,Walk (5 min),0,0,Transit,2492,6,3,14952
0,-1.25,End,0,0,Terminal,2492,6,3,14952
