x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.25,Walk (5 min),0,0,Transit,244,4,1,1462
0,-0.5,"Transfer
(5 min wait)",1,1,Node,244,4,1,1462
0,-1,Bus,0,0,Transit,244,4,1,1462
0,-1.5,Transfer,1,1,Node,244,4,1,1462
0,-1.75,Walk (2 min),0,0,Transit,244,4,1,1462
0,-2,End,0,0,Terminal,244,4,1,1462
0,0,Start,0,1,Terminal,244,4,2,1462
0,-0.5,Car,0,0,Transit,244,4,2,1462
0,-1,End,0,1,Terminal,244,4,2,1462
0,0,Start,0,1,Terminal,244,4,3,1462
0,-0.16666666666666666,Car,0,0,Transit,244,4,3,1462
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,244,4,3,1462
0,-0.5,Bus,0,0,Transit,244,4,3,1462
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,244,4,3,1462
0,-0.8333333333333333,Bus,0,0,Transit,244,4,3,1462
0,-1,Transfer,1,1,Node,244,4,3,1462
0,-1.0833333333333333,Walk (5 min),0,0,Transit,244,4,3,1462
0,-1.1666666666666667,End,0,0,Terminal,244,4,3,1462
0,0,Start,0,1,Terminal,244,5,1,1463
0,-0.25,Car,0,0,Transit,244,5,1,1463
0,-0.5,"Transfer
(2 min wait)",1,0,Node,244,5,1,1463
0,-0.75,Bus,0,0,Transit,244,5,1,1463
0,-1,Transfer,1,1,Node,244,5,1,1463
0,-1.125,Walk (10 min),0,0,Transit,244,5,1,1463
0,-1.25,End,0,0,Terminal,244,5,1,1463
0,0,Start,0,1,Terminal,244,5,2,1463
0,-0.16666666666666666,Car,0,0,Transit,244,5,2,1463
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,244,5,2,1463
0,-0.5,Bus,0,0,Transit,244,5,2,1463
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,244,5,2,1463
0,-0.8333333333333333,Bus,0,0,Transit,244,5,2,1463
0,-1,Transfer,1,1,Node,244,5,2,1463
0,-1.0833333333333333,Walk (2 min),0,0,Transit,244,5,2,1463
0,-1.1666666666666667,End,0,0,Terminal,244,5,2,1463
0,0,Start,0,0,Terminal,244,5,3,1463
0,-0.25,Walk (5 min),0,0,Transit,244,5,3,1463
0,-0.5,"Transfer
(2 min wait)",1,1,Node,244,5,3,1463
0,-1,Bus,0,0,Transit,244,5,3,1463
0,-1.5,Transfer,1,1,Node,244,5,3,1463
0,-1.75,Walk (5 min),0,0,Transit,244,5,3,1463
0,-2,End,0,0,Terminal,244,5,3,1463
0,0,"Start
(5 min wait)",0,1,Terminal,244,6,1,1464
0,-0.5,Taxi,0,0,Transit,244,6,1,1464
0,-1,End,0,1,Terminal,244,6,1,1464
0,0,Start,0,0,Terminal,244,6,2,1464
0,-0.25,Walk (2 min),0,0,Transit,244,6,2,1464
0,-0.5,"Transfer
(5 min wait)",1,1,Node,244,6,2,1464
0,-1,Bus,0,0,Transit,244,6,2,1464
0,-1.5,Transfer,1,1,Node,244,6,2,1464
0,-1.75,Walk (10 min),0,0,Transit,244,6,2,1464
0,-2,End,0,0,Terminal,244,6,2,1464
0,0,"Start
(5 min wait)",0,1,Terminal,244,6,3,1464
0,-0.16666666666666666,Taxi,0,0,Transit,244,6,3,1464
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,244,6,3,1464
0,-0.5,Bus,0,0,Transit,244,6,3,1464
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,244,6,3,1464
0,-0.8333333333333333,Bus,0,0,Transit,244,6,3,1464
0,-1,Transfer,1,1,Node,244,6,3,1464
0,-1.0833333333333333,Walk (2 min),0,0,Transit,244,6,3,1464
0,-1.1666666666666667,End,0,0,Terminal,244,6,3,1464
