x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.8333333333333333,Bus,0,0,Transit,813,3,3,4875
0,-1,Transfer,1,1,Node,813,3,3,4875
0,-1.0833333333333333,Walk (10 min),0,0,Transit,813,3,3,4875
0,-1.1666666666666667,End,0,0,Terminal,813,3,3,4875
0,0,"Start
(2 min wait)",0,1,Terminal,813,4,1,4876
0,-0.16666666666666666,Taxi,0,0,Transit,813,4,1,4876
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,813,4,1,4876
0,-0.5,Bus,0,0,Transit,813,4,1,4876
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,813,4,1,4876
0,-0.8333333333333333,Bus,0,0,Transit,813,4,1,4876
0,-1,Transfer,1,1,Node,813,4,1,4876
0,-1.0833333333333333,Walk (10 min),0,0,Transit,813,4,1,4876
0,-1.1666666666666667,End,0,0,Terminal,813,4,1,4876
0,0,"Start
(2 min wait)",0,1,Terminal,813,4,2,4876
0,-0.16666666666666666,Taxi,0,0,Transit,813,4,2,4876
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,813,4,2,4876
0,-0.5,Bus,0,0,Transit,813,4,2,4876
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,813,4,2,4876
0,-0.8333333333333333,Bus,0,0,Transit,813,4,2,4876
0,-1,Transfer,1,1,Node,813,4,2,4876
0,-1.0833333333333333,Walk (2 min),0,0,Transit,813,4,2,4876
0,-1.1666666666666667,End,0,0,Terminal,813,4,2,4876
0,0,Start,0,1,Terminal,813,4,3,4876
0,-0.25,Car,0,0,Transit,813,4,3,4876
0,-0.5,"Transfer
(5 min wait)",1,0,Node,813,4,3,4876
0,-0.75,Bus,0,0,Transit,813,4,3,4876
0,-1,Transfer,1,1,Node,813,4,3,4876
0,-1.125,Walk (2 min),0,0,Transit,813,4,3,4876
0,-1.25,End,0,0,Terminal,813,4,3,4876
0,0,"Start
(10 min wait)",0,1,Terminal,813,5,1,4877
0,-0.16666666666666666,Taxi,0,0,Transit,813,5,1,4877
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,813,5,1,4877
0,-0.5,Bus,0,0,Transit,813,5,1,4877
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,813,5,1,4877
0,-0.8333333333333333,Bus,0,0,Transit,813,5,1,4877
0,-1,Transfer,1,1,Node,813,5,1,4877
0,-1.0833333333333333,Walk (5 min),0,0,Transit,813,5,1,4877
0,-1.1666666666666667,End,0,0,Terminal,813,5,1,4877
0,0,"Start
(5 min wait)",0,1,Terminal,813,5,2,4877
0,-0.16666666666666666,Taxi,0,0,Transit,813,5,2,4877
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,813,5,2,4877
0,-0.5,Bus,0,0,Transit,813,5,2,4877
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,813,5,2,4877
0,-0.8333333333333333,Taxi,0,0,Transit,813,5,2,4877
0,-1,End,0,1,Terminal,813,5,2,4877
0,0,"Start
(10 min wait)",0,1,Terminal,813,5,3,4877
0,-0.16666666666666666,Taxi,0,0,Transit,813,5,3,4877
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,813,5,3,4877
0,-0.5,Bus,0,0,Transit,813,5,3,4877
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,813,5,3,4877
0,-0.8333333333333333,Bus,0,0,Transit,813,5,3,4877
0,-1,Transfer,1,1,Node,813,5,3,4877
0,-1.0833333333333333,Walk (2 min),0,0,Transit,813,5,3,4877
0,-1.1666666666666667,End,0,0,Terminal,813,5,3,4877
0,0,"Start
(5 min wait)",0,1,Terminal,813,6,1,4878
0,-0.25,Uber/Lyft,0,0,Transit,813,6,1,4878
0,-0.5,"Transfer
(10 min wait)",1,0,Node,813,6,1,4878
0,-0.75,Bus,0,0,Transit,813,6,1,4878
0,-1,Transfer,1,1,Node,813,6,1,4878
0,-1.125,Walk (2 min),0,0,Transit,813,6,1,4878
0,-1.25,End,0,0,Terminal,813,6,1,4878
0,0,Start,0,1,Terminal,813,6,2,4878
0,-0.5,Car,0,0,Transit,813,6,2,4878
0,-1,End,0,1,Terminal,813,6,2,4878
0,0,"Start
(5 min wait)",0,1,Terminal,813,6,3,4878
0,-0.5,Taxi,0,0,Transit,813,6,3,4878
0,-1,End,0,1,Terminal,813,6,3,4878
