x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,Uber/Lyft,0,0,Transit,128,4,3,766
0,-1,End,0,1,Terminal,128,4,3,766
0,0,Start,0,1,Terminal,128,5,1,767
0,-0.5,Car,0,0,Transit,128,5,1,767
0,-1,End,0,1,Terminal,128,5,1,767
0,0,Start,0,1,Terminal,128,5,2,767
0,-0.25,Car,0,0,Transit,128,5,2,767
0,-0.5,"Transfer
(10 min wait)",1,0,Node,128,5,2,767
0,-0.75,Bus,0,0,Transit,128,5,2,767
0,-1,Transfer,1,1,Node,128,5,2,767
0,-1.125,Walk (10 min),0,0,Transit,128,5,2,767
0,-1.25,End,0,0,Terminal,128,5,2,767
0,0,"Start
(2 min wait)",0,1,Terminal,128,5,3,767
0,-0.16666666666666666,Taxi,0,0,Transit,128,5,3,767
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,128,5,3,767
0,-0.5,Bus,0,0,Transit,128,5,3,767
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,128,5,3,767
0,-0.8333333333333333,Taxi,0,0,Transit,128,5,3,767
0,-1,End,0,1,Terminal,128,5,3,767
0,0,Start,0,1,Terminal,128,6,1,768
0,-0.25,Car,0,0,Transit,128,6,1,768
0,-0.5,"Transfer
(10 min wait)",1,0,Node,128,6,1,768
0,-0.75,Bus,0,0,Transit,128,6,1,768
0,-1,Transfer,1,1,Node,128,6,1,768
0,-1.125,Walk (10 min),0,0,Transit,128,6,1,768
0,-1.25,End,0,0,Terminal,128,6,1,768
0,0,"Start
(5 min wait)",0,1,Terminal,128,6,2,768
0,-0.25,Taxi,0,0,Transit,128,6,2,768
0,-0.5,"Transfer
(2 min wait)",1,0,Node,128,6,2,768
0,-0.75,Bus,0,0,Transit,128,6,2,768
0,-1,Transfer,1,1,Node,128,6,2,768
0,-1.125,Walk (2 min),0,0,Transit,128,6,2,768
0,-1.25,End,0,0,Terminal,128,6,2,768
0,0,Start,0,1,Terminal,128,6,3,768
0,-0.5,Car,0,0,Transit,128,6,3,768
0,-1,End,0,1,Terminal,128,6,3,768
