x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,336,5,2,2015
0,-0.5,Bus,0,0,Transit,336,5,2,2015
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,336,5,2,2015
0,-0.8333333333333333,Taxi,0,0,Transit,336,5,2,2015
0,-1,End,0,1,Terminal,336,5,2,2015
0,0,"Start
(2 min wait)",0,1,Terminal,336,5,3,2015
0,-0.25,Taxi,0,0,Transit,336,5,3,2015
0,-0.5,"Transfer
(5 min wait)",1,0,Node,336,5,3,2015
0,-0.75,Bus,0,0,Transit,336,5,3,2015
0,-1,Transfer,1,1,Node,336,5,3,2015
0,-1.125,Walk (5 min),0,0,Transit,336,5,3,2015
0,-1.25,End,0,0,Terminal,336,5,3,2015
0,0,"Start
(2 min wait)",0,1,Terminal,336,6,1,2016
0,-0.5,Uber/Lyft,0,0,Transit,336,6,1,2016
0,-1,End,0,1,Terminal,336,6,1,2016
0,0,"Start
(2 min wait)",0,1,Terminal,336,6,2,2016
0,-0.25,Uber/Lyft,0,0,Transit,336,6,2,2016
0,-0.5,"Transfer
(5 min wait)",1,0,Node,336,6,2,2016
0,-0.75,Bus,0,0,Transit,336,6,2,2016
0,-1,Transfer,1,1,Node,336,6,2,2016
0,-1.125,Walk (5 min),0,0,Transit,336,6,2,2016
0,-1.25,End,0,0,Terminal,336,6,2,2016
0,0,"Start
(10 min wait)",0,1,Terminal,336,6,3,2016
0,-0.25,Taxi,0,0,Transit,336,6,3,2016
0,-0.5,"Transfer
(2 min wait)",1,0,Node,336,6,3,2016
0,-0.75,Bus,0,0,Transit,336,6,3,2016
0,-1,Transfer,1,1,Node,336,6,3,2016
0,-1.125,Walk (10 min),0,0,Transit,336,6,3,2016
0,-1.25,End,0,0,Terminal,336,6,3,2016
