x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.5,Transfer,1,1,Node,1470,5,1,8819
0,-1.75,Walk (2 min),0,0,Transit,1470,5,1,8819
0,-2,End,0,0,Terminal,1470,5,1,8819
0,0,"Start
(5 min wait)",0,1,Terminal,1470,5,2,8819
0,-0.5,Taxi,0,0,Transit,1470,5,2,8819
0,-1,End,0,1,Terminal,1470,5,2,8819
0,0,"Start
(5 min wait)",0,1,Terminal,1470,5,3,8819
0,-0.5,Uber/Lyft,0,0,Transit,1470,5,3,8819
0,-1,End,0,1,Terminal,1470,5,3,8819
0,0,Start,0,1,Terminal,1470,6,1,8820
0,-0.25,Car,0,0,Transit,1470,6,1,8820
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1470,6,1,8820
0,-0.75,Bus,0,0,Transit,1470,6,1,8820
0,-1,Transfer,1,1,Node,1470,6,1,8820
0,-1.125,Walk (2 min),0,0,Transit,1470,6,1,8820
0,-1.25,End,0,0,Terminal,1470,6,1,8820
0,0,"Start
(10 min wait)",0,1,Terminal,1470,6,2,8820
0,-0.5,Taxi,0,0,Transit,1470,6,2,8820
0,-1,End,0,1,Terminal,1470,6,2,8820
0,0,Start,0,1,Terminal,1470,6,3,8820
0,-0.16666666666666666,Car,0,0,Transit,1470,6,3,8820
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1470,6,3,8820
0,-0.5,Bus,0,0,Transit,1470,6,3,8820
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1470,6,3,8820
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1470,6,3,8820
0,-1,End,0,1,Terminal,1470,6,3,8820
