x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,"Transfer
(10 min wait)",1,0,Node,132,6,1,792
0,-0.75,Bus,0,0,Transit,132,6,1,792
0,-1,Transfer,1,1,Node,132,6,1,792
0,-1.125,Walk (10 min),0,0,Transit,132,6,1,792
0,-1.25,End,0,0,Terminal,132,6,1,792
0,0,"Start
(10 min wait)",0,1,Terminal,132,6,2,792
0,-0.5,Uber/Lyft,0,0,Transit,132,6,2,792
0,-1,End,0,1,Terminal,132,6,2,792
0,0,"Start
(2 min wait)",0,1,Terminal,132,6,3,792
0,-0.25,Taxi,0,0,Transit,132,6,3,792
0,-0.5,"Transfer
(10 min wait)",1,0,Node,132,6,3,792
0,-0.75,Bus,0,0,Transit,132,6,3,792
0,-1,Transfer,1,1,Node,132,6,3,792
0,-1.125,Walk (2 min),0,0,Transit,132,6,3,792
0,-1.25,End,0,0,Terminal,132,6,3,792
