x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.5,Transfer,1,1,Node,2738,3,2,16425
0,-1.75,Walk (2 min),0,0,Transit,2738,3,2,16425
0,-2,End,0,0,Terminal,2738,3,2,16425
0,0,Start,0,1,Terminal,2738,3,3,16425
0,-0.5,Car,0,0,Transit,2738,3,3,16425
0,-1,End,0,1,Terminal,2738,3,3,16425
0,0,Start,0,0,Terminal,2738,4,1,16426
0,-0.25,Walk (2 min),0,0,Transit,2738,4,1,16426
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2738,4,1,16426
0,-1,Bus,0,0,Transit,2738,4,1,16426
0,-1.5,Transfer,1,1,Node,2738,4,1,16426
0,-1.75,Walk (5 min),0,0,Transit,2738,4,1,16426
0,-2,End,0,0,Terminal,2738,4,1,16426
0,0,Start,0,1,Terminal,2738,4,2,16426
0,-0.5,Car,0,0,Transit,2738,4,2,16426
0,-1,End,0,1,Terminal,2738,4,2,16426
0,0,Start,0,1,Terminal,2738,4,3,16426
0,-0.16666666666666666,Car,0,0,Transit,2738,4,3,16426
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2738,4,3,16426
0,-0.5,Bus,0,0,Transit,2738,4,3,16426
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2738,4,3,16426
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2738,4,3,16426
0,-1,End,0,1,Terminal,2738,4,3,16426
0,0,"Start
(10 min wait)",0,1,Terminal,2738,5,1,16427
0,-0.25,Taxi,0,0,Transit,2738,5,1,16427
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2738,5,1,16427
0,-0.75,Bus,0,0,Transit,2738,5,1,16427
0,-1,Transfer,1,1,Node,2738,5,1,16427
0,-1.125,Walk (10 min),0,0,Transit,2738,5,1,16427
0,-1.25,End,0,0,Terminal,2738,5,1,16427
0,0,Start,0,0,Terminal,2738,5,2,16427
0,-0.25,Walk (5 min),0,0,Transit,2738,5,2,16427
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2738,5,2,16427
0,-1,Bus,0,0,Transit,2738,5,2,16427
0,-1.5,Transfer,1,1,Node,2738,5,2,16427
0,-1.75,Walk (2 min),0,0,Transit,2738,5,2,16427
0,-2,End,0,0,Terminal,2738,5,2,16427
0,0,Start,0,1,Terminal,2738,5,3,16427
0,-0.5,Car,0,0,Transit,2738,5,3,16427
0,-1,End,0,1,Terminal,2738,5,3,16427
0,0,Start,0,1,Terminal,2738,6,1,16428
0,-0.25,Car,0,0,Transit,2738,6,1,16428
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2738,6,1,16428
0,-0.75,Bus,0,0,Transit,2738,6,1,16428
0,-1,Transfer,1,1,Node,2738,6,1,16428
0,-1.125,Walk (5 min),0,0,Transit,2738,6,1,16428
0,-1.25,End,0,0,Terminal,2738,6,1,16428
0,0,Start,0,0,Terminal,2738,6,2,16428
0,-0.25,Walk (5 min),0,0,Transit,2738,6,2,16428
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2738,6,2,16428
0,-1,Bus,0,0,Transit,2738,6,2,16428
0,-1.5,Transfer,1,1,Node,2738,6,2,16428
0,-1.75,Walk (5 min),0,0,Transit,2738,6,2,16428
0,-2,End,0,0,Terminal,2738,6,2,16428
0,0,Start,0,1,Terminal,2738,6,3,16428
0,-0.16666666666666666,Car,0,0,Transit,2738,6,3,16428
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2738,6,3,16428
0,-0.5,Bus,0,0,Transit,2738,6,3,16428
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2738,6,3,16428
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2738,6,3,16428
0,-1,End,0,1,Terminal,2738,6,3,16428
