x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,Bus,0,0,Transit,2039,3,3,12231
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2039,3,3,12231
0,-0.8333333333333333,Taxi,0,0,Transit,2039,3,3,12231
0,-1,End,0,1,Terminal,2039,3,3,12231
0,0,Start,0,1,Terminal,2039,4,1,12232
0,-0.16666666666666666,Car,0,0,Transit,2039,4,1,12232
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2039,4,1,12232
0,-0.5,Bus,0,0,Transit,2039,4,1,12232
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2039,4,1,12232
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2039,4,1,12232
0,-1,End,0,1,Terminal,2039,4,1,12232
0,0,Start,0,0,Terminal,2039,4,2,12232
0,-0.125,Walk (10 min),0,0,Transit,2039,4,2,12232
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2039,4,2,12232
0,-0.5,Bus,0,0,Transit,2039,4,2,12232
0,-0.75,"Transfer
(5 min wait)",1,0,Node,2039,4,2,12232
0,-1,Bus,0,0,Transit,2039,4,2,12232
0,-1.25,Transfer,1,1,Node,2039,4,2,12232
0,-1.375,Walk (10 min),0,0,Transit,2039,4,2,12232
0,-1.5,End,0,0,Terminal,2039,4,2,12232
0,0,"Start
(5 min wait)",0,1,Terminal,2039,4,3,12232
0,-0.5,Uber/Lyft,0,0,Transit,2039,4,3,12232
0,-1,End,0,1,Terminal,2039,4,3,12232
0,0,Start,0,1,Terminal,2039,5,1,12233
0,-0.25,Car,0,0,Transit,2039,5,1,12233
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2039,5,1,12233
0,-0.75,Bus,0,0,Transit,2039,5,1,12233
0,-1,Transfer,1,1,Node,2039,5,1,12233
0,-1.125,Walk (10 min),0,0,Transit,2039,5,1,12233
0,-1.25,End,0,0,Terminal,2039,5,1,12233
0,0,Start,0,1,Terminal,2039,5,2,12233
0,-0.25,Car,0,0,Transit,2039,5,2,12233
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2039,5,2,12233
0,-0.75,Bus,0,0,Transit,2039,5,2,12233
0,-1,Transfer,1,1,Node,2039,5,2,12233
0,-1.125,Walk (5 min),0,0,Transit,2039,5,2,12233
0,-1.25,End,0,0,Terminal,2039,5,2,12233
0,0,"Start
(10 min wait)",0,1,Terminal,2039,5,3,12233
0,-0.5,Taxi,0,0,Transit,2039,5,3,12233
0,-1,End,0,1,Terminal,2039,5,3,12233
0,0,Start,0,0,Terminal,2039,6,1,12234
0,-0.25,Walk (5 min),0,0,Transit,2039,6,1,12234
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2039,6,1,12234
0,-1,Bus,0,0,Transit,2039,6,1,12234
0,-1.5,Transfer,1,1,Node,2039,6,1,12234
0,-1.75,Walk (5 min),0,0,Transit,2039,6,1,12234
0,-2,End,0,0,Terminal,2039,6,1,12234
0,0,Start,0,1,Terminal,2039,6,2,12234
0,-0.25,Car,0,0,Transit,2039,6,2,12234
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2039,6,2,12234
0,-0.75,Bus,0,0,Transit,2039,6,2,12234
0,-1,Transfer,1,1,Node,2039,6,2,12234
0,-1.125,Walk (10 min),0,0,Transit,2039,6,2,12234
0,-1.25,End,0,0,Terminal,2039,6,2,12234
0,0,Start,0,1,Terminal,2039,6,3,12234
0,-0.16666666666666666,Car,0,0,Transit,2039,6,3,12234
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2039,6,3,12234
0,-0.5,Bus,0,0,Transit,2039,6,3,12234
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2039,6,3,12234
0,-0.8333333333333333,Taxi,0,0,Transit,2039,6,3,12234
0,-1,End,0,1,Terminal,2039,6,3,12234
