x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,272,3,1,1629
0,-0.5,Car,0,0,Transit,272,3,1,1629
0,-1,End,0,1,Terminal,272,3,1,1629
0,0,Start,0,0,Terminal,272,3,2,1629
0,-0.25,Walk (5 min),0,0,Transit,272,3,2,1629
0,-0.5,"Transfer
(10 min wait)",1,1,Node,272,3,2,1629
0,-1,Bus,0,0,Transit,272,3,2,1629
0,-1.5,Transfer,1,1,Node,272,3,2,1629
0,-1.75,Walk (5 min),0,0,Transit,272,3,2,1629
0,-2,End,0,0,Terminal,272,3,2,1629
0,0,Start,0,0,Terminal,272,3,3,1629
0,-0.08333333333333333,Walk (5 min),0,0,Transit,272,3,3,1629
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,272,3,3,1629
0,-0.3333333333333333,Bus,0,0,Transit,272,3,3,1629
0,-0.5,"Transfer
(2 min wait)",1,0,Node,272,3,3,1629
0,-0.6666666666666666,Bus,0,0,Transit,272,3,3,1629
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,272,3,3,1629
0,-0.9999999999999999,Bus,0,0,Transit,272,3,3,1629
0,-1.1666666666666667,Transfer,1,1,Node,272,3,3,1629
0,-1.25,Walk (2 min),0,0,Transit,272,3,3,1629
0,-1.3333333333333335,End,0,0,Terminal,272,3,3,1629
0,0,"Start
(5 min wait)",0,1,Terminal,272,4,1,1630
0,-0.16666666666666666,Taxi,0,0,Transit,272,4,1,1630
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,272,4,1,1630
0,-0.5,Bus,0,0,Transit,272,4,1,1630
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,272,4,1,1630
0,-0.8333333333333333,Bus,0,0,Transit,272,4,1,1630
0,-1,Transfer,1,1,Node,272,4,1,1630
0,-1.0833333333333333,Walk (2 min),0,0,Transit,272,4,1,1630
0,-1.1666666666666667,End,0,0,Terminal,272,4,1,1630
0,0,"Start
(10 min wait)",0,1,Terminal,272,4,2,1630
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,272,4,2,1630
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,272,4,2,1630
0,-0.5,Bus,0,0,Transit,272,4,2,1630
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,272,4,2,1630
0,-0.8333333333333333,Bus,0,0,Transit,272,4,2,1630
0,-1,Transfer,1,1,Node,272,4,2,1630
0,-1.0833333333333333,Walk (5 min),0,0,Transit,272,4,2,1630
0,-1.1666666666666667,End,0,0,Terminal,272,4,2,1630
0,0,Start,0,1,Terminal,272,4,3,1630
0,-0.16666666666666666,Car,0,0,Transit,272,4,3,1630
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,272,4,3,1630
0,-0.5,Bus,0,0,Transit,272,4,3,1630
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,272,4,3,1630
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,272,4,3,1630
0,-1,End,0,1,Terminal,272,4,3,1630
0,0,"Start
(2 min wait)",0,1,Terminal,272,5,1,1631
0,-0.25,Uber/Lyft,0,0,Transit,272,5,1,1631
0,-0.5,"Transfer
(5 min wait)",1,0,Node,272,5,1,1631
0,-0.75,Bus,0,0,Transit,272,5,1,1631
0,-1,Transfer,1,1,Node,272,5,1,1631
0,-1.125,Walk (10 min),0,0,Transit,272,5,1,1631
0,-1.25,End,0,0,Terminal,272,5,1,1631
0,0,Start,0,0,Terminal,272,5,2,1631
0,-0.125,Walk (2 min),0,0,Transit,272,5,2,1631
0,-0.25,"Transfer
(2 min wait)",1,1,Node,272,5,2,1631
0,-0.5,Bus,0,0,Transit,272,5,2,1631
0,-0.75,"Transfer
(2 min wait)",1,0,Node,272,5,2,1631
0,-1,Bus,0,0,Transit,272,5,2,1631
0,-1.25,Transfer,1,1,Node,272,5,2,1631
0,-1.375,Walk (5 min),0,0,Transit,272,5,2,1631
0,-1.5,End,0,0,Terminal,272,5,2,1631
0,0,Start,0,1,Terminal,272,5,3,1631
0,-0.25,Car,0,0,Transit,272,5,3,1631
0,-0.5,"Transfer
(10 min wait)",1,0,Node,272,5,3,1631
0,-0.75,Bus,0,0,Transit,272,5,3,1631
0,-1,Transfer,1,1,Node,272,5,3,1631
0,-1.125,Walk (2 min),0,0,Transit,272,5,3,1631
0,-1.25,End,0,0,Terminal,272,5,3,1631
0,0,"Start
(5 min wait)",0,1,Terminal,272,6,1,1632
0,-0.25,Taxi,0,0,Transit,272,6,1,1632
0,-0.5,"Transfer
(5 min wait)",1,0,Node,272,6,1,1632
0,-0.75,Bus,0,0,Transit,272,6,1,1632
0,-1,Transfer,1,1,Node,272,6,1,1632
0,-1.125,Walk (2 min),0,0,Transit,272,6,1,1632
0,-1.25,End,0,0,Terminal,272,6,1,1632
0,0,Start,0,0,Terminal,272,6,2,1632
0,-0.25,Walk (5 min),0,0,Transit,272,6,2,1632
0,-0.5,"Transfer
(2 min wait)",1,1,Node,272,6,2,1632
0,-1,Bus,0,0,Transit,272,6,2,1632
0,-1.5,Transfer,1,1,Node,272,6,2,1632
0,-1.75,Walk (5 min),0,0,Transit,272,6,2,1632
0,-2,End,0,0,Terminal,272,6,2,1632
0,0,Start,0,0,Terminal,272,6,3,1632
0,-0.25,Walk (10 min),0,0,Transit,272,6,3,1632
0,-0.5,"Transfer
(2 min wait)",1,1,Node,272,6,3,1632
0,-1,Bus,0,0,Transit,272,6,3,1632
0,-1.5,Transfer,1,1,Node,272,6,3,1632
0,-1.75,Walk (5 min),0,0,Transit,272,6,3,1632
0,-2,End,0,0,Terminal,272,6,3,1632
