x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1,Transfer,1,1,Node,204,5,3,1223
0,-1.125,Walk (5 min),0,0,Transit,204,5,3,1223
0,-1.25,End,0,0,Terminal,204,5,3,1223
0,0,Start,0,0,Terminal,204,6,1,1224
0,-0.08333333333333333,Walk (5 min),0,0,Transit,204,6,1,1224
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,204,6,1,1224
0,-0.3333333333333333,Bus,0,0,Transit,204,6,1,1224
0,-0.5,"Transfer
(2 min wait)",1,0,Node,204,6,1,1224
0,-0.6666666666666666,Bus,0,0,Transit,204,6,1,1224
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,204,6,1,1224
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,204,6,1,1224
0,-1.1666666666666667,End,0,1,Terminal,204,6,1,1224
0,0,Start,0,1,Terminal,204,6,2,1224
0,-0.25,Car,0,0,Transit,204,6,2,1224
0,-0.5,"Transfer
(10 min wait)",1,0,Node,204,6,2,1224
0,-0.75,Bus,0,0,Transit,204,6,2,1224
0,-1,Transfer,1,1,Node,204,6,2,1224
0,-1.125,Walk (5 min),0,0,Transit,204,6,2,1224
0,-1.25,End,0,0,Terminal,204,6,2,1224
0,0,"Start
(5 min wait)",0,1,Terminal,204,6,3,1224
0,-0.25,Uber/Lyft,0,0,Transit,204,6,3,1224
0,-0.5,"Transfer
(10 min wait)",1,0,Node,204,6,3,1224
0,-0.75,Bus,0,0,Transit,204,6,3,1224
0,-1,Transfer,1,1,Node,204,6,3,1224
0,-1.125,Walk (10 min),0,0,Transit,204,6,3,1224
0,-1.25,End,0,0,Terminal,204,6,3,1224
