x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.5,Transfer,1,1,Node,2837,4,3,17020
0,-1.75,Walk (10 min),0,0,Transit,2837,4,3,17020
0,-2,End,0,0,Terminal,2837,4,3,17020
0,0,Start,0,1,Terminal,2837,5,1,17021
0,-0.25,Car,0,0,Transit,2837,5,1,17021
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2837,5,1,17021
0,-0.75,Bus,0,0,Transit,2837,5,1,17021
0,-1,Transfer,1,1,Node,2837,5,1,17021
0,-1.125,Walk (2 min),0,0,Transit,2837,5,1,17021
0,-1.25,End,0,0,Terminal,2837,5,1,17021
0,0,"Start
(2 min wait)",0,1,Terminal,2837,5,2,17021
0,-0.5,Taxi,0,0,Transit,2837,5,2,17021
0,-1,End,0,1,Terminal,2837,5,2,17021
0,0,Start,0,1,Terminal,2837,5,3,17021
0,-0.25,Car,0,0,Transit,2837,5,3,17021
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2837,5,3,17021
0,-0.75,Bus,0,0,Transit,2837,5,3,17021
0,-1,Transfer,1,1,Node,2837,5,3,17021
0,-1.125,Walk (10 min),0,0,Transit,2837,5,3,17021
0,-1.25,End,0,0,Terminal,2837,5,3,17021
0,0,Start,0,1,Terminal,2837,6,1,17022
0,-0.5,Car,0,0,Transit,2837,6,1,17022
0,-1,End,0,1,Terminal,2837,6,1,17022
0,0,"Start
(10 min wait)",0,1,Terminal,2837,6,2,17022
0,-0.25,Uber/Lyft,0,0,Transit,2837,6,2,17022
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2837,6,2,17022
0,-0.75,Bus,0,0,Transit,2837,6,2,17022
0,-1,Transfer,1,1,Node,2837,6,2,17022
0,-1.125,Walk (5 min),0,0,Transit,2837,6,2,17022
0,-1.25,End,0,0,Terminal,2837,6,2,17022
0,0,"Start
(2 min wait)",0,1,Terminal,2837,6,3,17022
0,-0.5,Uber/Lyft,0,0,Transit,2837,6,3,17022
0,-1,End,0,1,Terminal,2837,6,3,17022
