x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1,Transfer,1,1,Node,35,2,2,206
0,-1.0833333333333333,Walk (5 min),0,0,Transit,35,2,2,206
0,-1.1666666666666667,End,0,0,Terminal,35,2,2,206
0,0,"Start
(5 min wait)",0,1,Terminal,35,2,3,206
0,-0.25,Uber/Lyft,0,0,Transit,35,2,3,206
0,-0.5,"Transfer
(2 min wait)",1,0,Node,35,2,3,206
0,-0.75,Bus,0,0,Transit,35,2,3,206
0,-1,Transfer,1,1,Node,35,2,3,206
0,-1.125,Walk (10 min),0,0,Transit,35,2,3,206
0,-1.25,End,0,0,Terminal,35,2,3,206
0,0,"Start
(2 min wait)",0,1,Terminal,35,3,1,207
0,-0.25,Taxi,0,0,Transit,35,3,1,207
0,-0.5,"Transfer
(2 min wait)",1,0,Node,35,3,1,207
0,-0.75,Bus,0,0,Transit,35,3,1,207
0,-1,Transfer,1,1,Node,35,3,1,207
0,-1.125,Walk (2 min),0,0,Transit,35,3,1,207
0,-1.25,End,0,0,Terminal,35,3,1,207
0,0,"Start
(5 min wait)",0,1,Terminal,35,3,2,207
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,35,3,2,207
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,35,3,2,207
0,-0.5,Bus,0,0,Transit,35,3,2,207
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,35,3,2,207
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,35,3,2,207
0,-1,End,0,1,Terminal,35,3,2,207
0,0,"Start
(5 min wait)",0,1,Terminal,35,3,3,207
0,-0.5,Uber/Lyft,0,0,Transit,35,3,3,207
0,-1,End,0,1,Terminal,35,3,3,207
0,0,Start,0,0,Terminal,35,4,1,208
0,-0.08333333333333333,Walk (5 min),0,0,Transit,35,4,1,208
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,35,4,1,208
0,-0.3333333333333333,Bus,0,0,Transit,35,4,1,208
0,-0.5,"Transfer
(2 min wait)",1,0,Node,35,4,1,208
0,-0.6666666666666666,Bus,0,0,Transit,35,4,1,208
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,35,4,1,208
0,-0.9999999999999999,Taxi,0,0,Transit,35,4,1,208
0,-1.1666666666666667,End,0,1,Terminal,35,4,1,208
0,0,"Start
(2 min wait)",0,1,Terminal,35,4,2,208
0,-0.16666666666666666,Taxi,0,0,Transit,35,4,2,208
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,35,4,2,208
0,-0.5,Bus,0,0,Transit,35,4,2,208
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,35,4,2,208
0,-0.8333333333333333,Bus,0,0,Transit,35,4,2,208
0,-1,Transfer,1,1,Node,35,4,2,208
0,-1.0833333333333333,Walk (10 min),0,0,Transit,35,4,2,208
0,-1.1666666666666667,End,0,0,Terminal,35,4,2,208
0,0,Start,0,1,Terminal,35,4,3,208
0,-0.16666666666666666,Car,0,0,Transit,35,4,3,208
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,35,4,3,208
0,-0.5,Bus,0,0,Transit,35,4,3,208
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,35,4,3,208
0,-0.8333333333333333,Taxi,0,0,Transit,35,4,3,208
0,-1,End,0,1,Terminal,35,4,3,208
0,0,Start,0,1,Terminal,35,5,1,209
0,-0.25,Car,0,0,Transit,35,5,1,209
0,-0.5,"Transfer
(10 min wait)",1,0,Node,35,5,1,209
0,-0.75,Bus,0,0,Transit,35,5,1,209
0,-1,Transfer,1,1,Node,35,5,1,209
0,-1.125,Walk (10 min),0,0,Transit,35,5,1,209
0,-1.25,End,0,0,Terminal,35,5,1,209
0,0,"Start
(2 min wait)",0,1,Terminal,35,5,2,209
0,-0.5,Taxi,0,0,Transit,35,5,2,209
0,-1,End,0,1,Terminal,35,5,2,209
0,0,Start,0,1,Terminal,35,5,3,209
0,-0.16666666666666666,Car,0,0,Transit,35,5,3,209
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,35,5,3,209
0,-0.5,Bus,0,0,Transit,35,5,3,209
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,35,5,3,209
0,-0.8333333333333333,Taxi,0,0,Transit,35,5,3,209
0,-1,End,0,1,Terminal,35,5,3,209
0,0,Start,0,1,Terminal,35,6,1,210
0,-0.5,Car,0,0,Transit,35,6,1,210
0,-1,End,0,1,Terminal,35,6,1,210
0,0,Start,0,0,Terminal,35,6,2,210
0,-0.25,Walk (2 min),0,0,Transit,35,6,2,210
0,-0.5,"Transfer
(10 min wait)",1,1,Node,35,6,2,210
0,-1,Bus,0,0,Transit,35,6,2,210
0,-1.5,Transfer,1,1,Node,35,6,2,210
0,-1.75,Walk (5 min),0,0,Transit,35,6,2,210
0,-2,End,0,0,Terminal,35,6,2,210
0,0,"Start
(5 min wait)",0,1,Terminal,35,6,3,210
0,-0.25,Uber/Lyft,0,0,Transit,35,6,3,210
0,-0.5,"Transfer
(10 min wait)",1,0,Node,35,6,3,210
0,-0.75,Bus,0,0,Transit,35,6,3,210
0,-1,Transfer,1,1,Node,35,6,3,210
0,-1.125,Walk (5 min),0,0,Transit,35,6,3,210
0,-1.25,End,0,0,Terminal,35,6,3,210
