x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,808,4,1,4846
0,-0.25,Taxi,0,0,Transit,808,4,1,4846
0,-0.5,"Transfer
(5 min wait)",1,0,Node,808,4,1,4846
0,-0.75,Bus,0,0,Transit,808,4,1,4846
0,-1,Transfer,1,1,Node,808,4,1,4846
0,-1.125,Walk (2 min),0,0,Transit,808,4,1,4846
0,-1.25,End,0,0,Terminal,808,4,1,4846
0,0,"Start
(10 min wait)",0,1,Terminal,808,4,2,4846
0,-0.5,Taxi,0,0,Transit,808,4,2,4846
0,-1,End,0,1,Terminal,808,4,2,4846
0,0,Start,0,0,Terminal,808,4,3,4846
0,-0.25,Walk (2 min),0,0,Transit,808,4,3,4846
0,-0.5,"Transfer
(2 min wait)",1,1,Node,808,4,3,4846
0,-1,Bus,0,0,Transit,808,4,3,4846
0,-1.5,Transfer,1,1,Node,808,4,3,4846
0,-1.75,Walk (10 min),0,0,Transit,808,4,3,4846
0,-2,End,0,0,Terminal,808,4,3,4846
0,0,Start,0,1,Terminal,808,5,1,4847
0,-0.25,Car,0,0,Transit,808,5,1,4847
0,-0.5,"Transfer
(5 min wait)",1,0,Node,808,5,1,4847
0,-0.75,Bus,0,0,Transit,808,5,1,4847
0,-1,Transfer,1,1,Node,808,5,1,4847
0,-1.125,Walk (5 min),0,0,Transit,808,5,1,4847
0,-1.25,End,0,0,Terminal,808,5,1,4847
0,0,Start,0,0,Terminal,808,5,2,4847
0,-0.25,Walk (5 min),0,0,Transit,808,5,2,4847
0,-0.5,"Transfer
(2 min wait)",1,1,Node,808,5,2,4847
0,-1,Bus,0,0,Transit,808,5,2,4847
0,-1.5,Transfer,1,1,Node,808,5,2,4847
0,-1.75,Walk (2 min),0,0,Transit,808,5,2,4847
0,-2,End,0,0,Terminal,808,5,2,4847
0,0,"Start
(5 min wait)",0,1,Terminal,808,5,3,4847
0,-0.5,Taxi,0,0,Transit,808,5,3,4847
0,-1,End,0,1,Terminal,808,5,3,4847
0,0,"Start
(2 min wait)",0,1,Terminal,808,6,1,4848
0,-0.25,Uber/Lyft,0,0,Transit,808,6,1,4848
0,-0.5,"Transfer
(2 min wait)",1,0,Node,808,6,1,4848
0,-0.75,Bus,0,0,Transit,808,6,1,4848
0,-1,Transfer,1,1,Node,808,6,1,4848
0,-1.125,Walk (2 min),0,0,Transit,808,6,1,4848
0,-1.25,End,0,0,Terminal,808,6,1,4848
0,0,"Start
(5 min wait)",0,1,Terminal,808,6,2,4848
0,-0.25,Taxi,0,0,Transit,808,6,2,4848
0,-0.5,"Transfer
(10 min wait)",1,0,Node,808,6,2,4848
0,-0.75,Bus,0,0,Transit,808,6,2,4848
0,-1,Transfer,1,1,Node,808,6,2,4848
0,-1.125,Walk (2 min),0,0,Transit,808,6,2,4848
0,-1.25,End,0,0,Terminal,808,6,2,4848
0,0,"Start
(5 min wait)",0,1,Terminal,808,6,3,4848
0,-0.25,Uber/Lyft,0,0,Transit,808,6,3,4848
0,-0.5,"Transfer
(2 min wait)",1,0,Node,808,6,3,4848
0,-0.75,Bus,0,0,Transit,808,6,3,4848
0,-1,Transfer,1,1,Node,808,6,3,4848
0,-1.125,Walk (5 min),0,0,Transit,808,6,3,4848
0,-1.25,End,0,0,Terminal,808,6,3,4848
