x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1691,3,2,10143
0,-1,End,0,1,Terminal,1691,3,2,10143
0,0,Start,0,1,Terminal,1691,3,3,10143
0,-0.16666666666666666,Car,0,0,Transit,1691,3,3,10143
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1691,3,3,10143
0,-0.5,Bus,0,0,Transit,1691,3,3,10143
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1691,3,3,10143
0,-0.8333333333333333,Taxi,0,0,Transit,1691,3,3,10143
0,-1,End,0,1,Terminal,1691,3,3,10143
0,0,"Start
(10 min wait)",0,1,Terminal,1691,4,1,10144
0,-0.25,Uber/Lyft,0,0,Transit,1691,4,1,10144
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1691,4,1,10144
0,-0.75,Bus,0,0,Transit,1691,4,1,10144
0,-1,Transfer,1,1,Node,1691,4,1,10144
0,-1.125,Walk (5 min),0,0,Transit,1691,4,1,10144
0,-1.25,End,0,0,Terminal,1691,4,1,10144
0,0,Start,0,1,Terminal,1691,4,2,10144
0,-0.25,Car,0,0,Transit,1691,4,2,10144
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1691,4,2,10144
0,-0.75,Bus,0,0,Transit,1691,4,2,10144
0,-1,Transfer,1,1,Node,1691,4,2,10144
0,-1.125,Walk (5 min),0,0,Transit,1691,4,2,10144
0,-1.25,End,0,0,Terminal,1691,4,2,10144
0,0,"Start
(10 min wait)",0,1,Terminal,1691,4,3,10144
0,-0.25,Uber/Lyft,0,0,Transit,1691,4,3,10144
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1691,4,3,10144
0,-0.75,Bus,0,0,Transit,1691,4,3,10144
0,-1,Transfer,1,1,Node,1691,4,3,10144
0,-1.125,Walk (2 min),0,0,Transit,1691,4,3,10144
0,-1.25,End,0,0,Terminal,1691,4,3,10144
0,0,Start,0,1,Terminal,1691,5,1,10145
0,-0.16666666666666666,Car,0,0,Transit,1691,5,1,10145
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1691,5,1,10145
0,-0.5,Bus,0,0,Transit,1691,5,1,10145
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1691,5,1,10145
0,-0.8333333333333333,Bus,0,0,Transit,1691,5,1,10145
0,-1,Transfer,1,1,Node,1691,5,1,10145
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1691,5,1,10145
0,-1.1666666666666667,End,0,0,Terminal,1691,5,1,10145
0,0,Start,0,1,Terminal,1691,5,2,10145
0,-0.25,Car,0,0,Transit,1691,5,2,10145
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1691,5,2,10145
0,-0.75,Bus,0,0,Transit,1691,5,2,10145
0,-1,Transfer,1,1,Node,1691,5,2,10145
0,-1.125,Walk (10 min),0,0,Transit,1691,5,2,10145
0,-1.25,End,0,0,Terminal,1691,5,2,10145
0,0,Start,0,0,Terminal,1691,5,3,10145
0,-0.25,Walk (5 min),0,0,Transit,1691,5,3,10145
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1691,5,3,10145
0,-1,Bus,0,0,Transit,1691,5,3,10145
0,-1.5,Transfer,1,1,Node,1691,5,3,10145
0,-1.75,Walk (2 min),0,0,Transit,1691,5,3,10145
0,-2,End,0,0,Terminal,1691,5,3,10145
0,0,"Start
(5 min wait)",0,1,Terminal,1691,6,1,10146
0,-0.25,Taxi,0,0,Transit,1691,6,1,10146
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1691,6,1,10146
0,-0.75,Bus,0,0,Transit,1691,6,1,10146
0,-1,Transfer,1,1,Node,1691,6,1,10146
0,-1.125,Walk (2 min),0,0,Transit,1691,6,1,10146
0,-1.25,End,0,0,Terminal,1691,6,1,10146
0,0,Start,0,1,Terminal,1691,6,2,10146
0,-0.16666666666666666,Car,0,0,Transit,1691,6,2,10146
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1691,6,2,10146
0,-0.5,Bus,0,0,Transit,1691,6,2,10146
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1691,6,2,10146
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1691,6,2,10146
0,-1,End,0,1,Terminal,1691,6,2,10146
0,0,"Start
(10 min wait)",0,1,Terminal,1691,6,3,10146
0,-0.5,Uber/Lyft,0,0,Transit,1691,6,3,10146
0,-1,End,0,1,Terminal,1691,6,3,10146
