x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.25,End,0,0,Terminal,750,6,1,4500
0,0,Start,0,0,Terminal,750,6,2,4500
0,-0.25,Walk (2 min),0,0,Transit,750,6,2,4500
0,-0.5,"Transfer
(5 min wait)",1,1,Node,750,6,2,4500
0,-1,Bus,0,0,Transit,750,6,2,4500
0,-1.5,Transfer,1,1,Node,750,6,2,4500
0,-1.75,Walk (2 min),0,0,Transit,750,6,2,4500
0,-2,End,0,0,Terminal,750,6,2,4500
0,0,Start,0,1,Terminal,750,6,3,4500
0,-0.5,Car,0,0,Transit,750,6,3,4500
0,-1,End,0,1,Terminal,750,6,3,4500
