x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,"Transfer
(10 min wait)",1,0,Node,665,5,1,3989
0,-0.75,Bus,0,0,Transit,665,5,1,3989
0,-1,Transfer,1,1,Node,665,5,1,3989
0,-1.125,Walk (5 min),0,0,Transit,665,5,1,3989
0,-1.25,End,0,0,Terminal,665,5,1,3989
0,0,"Start
(5 min wait)",0,1,Terminal,665,5,2,3989
0,-0.25,Uber/Lyft,0,0,Transit,665,5,2,3989
0,-0.5,"Transfer
(2 min wait)",1,0,Node,665,5,2,3989
0,-0.75,Bus,0,0,Transit,665,5,2,3989
0,-1,Transfer,1,1,Node,665,5,2,3989
0,-1.125,Walk (10 min),0,0,Transit,665,5,2,3989
0,-1.25,End,0,0,Terminal,665,5,2,3989
0,0,"Start
(10 min wait)",0,1,Terminal,665,5,3,3989
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,665,5,3,3989
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,665,5,3,3989
0,-0.5,Bus,0,0,Transit,665,5,3,3989
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,665,5,3,3989
0,-0.8333333333333333,Bus,0,0,Transit,665,5,3,3989
0,-1,Transfer,1,1,Node,665,5,3,3989
0,-1.0833333333333333,Walk (5 min),0,0,Transit,665,5,3,3989
0,-1.1666666666666667,End,0,0,Terminal,665,5,3,3989
0,0,Start,0,1,Terminal,665,6,1,3990
0,-0.25,Car,0,0,Transit,665,6,1,3990
0,-0.5,"Transfer
(2 min wait)",1,0,Node,665,6,1,3990
0,-0.75,Bus,0,0,Transit,665,6,1,3990
0,-1,Transfer,1,1,Node,665,6,1,3990
0,-1.125,Walk (5 min),0,0,Transit,665,6,1,3990
0,-1.25,End,0,0,Terminal,665,6,1,3990
0,0,"Start
(10 min wait)",0,1,Terminal,665,6,2,3990
0,-0.25,Uber/Lyft,0,0,Transit,665,6,2,3990
0,-0.5,"Transfer
(2 min wait)",1,0,Node,665,6,2,3990
0,-0.75,Bus,0,0,Transit,665,6,2,3990
0,-1,Transfer,1,1,Node,665,6,2,3990
0,-1.125,Walk (5 min),0,0,Transit,665,6,2,3990
0,-1.25,End,0,0,Terminal,665,6,2,3990
0,0,"Start
(10 min wait)",0,1,Terminal,665,6,3,3990
0,-0.5,Taxi,0,0,Transit,665,6,3,3990
0,-1,End,0,1,Terminal,665,6,3,3990
