x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,318,4,1,1906
0,-0.5,Car,0,0,Transit,318,4,1,1906
0,-1,End,0,1,Terminal,318,4,1,1906
0,0,Start,0,1,Terminal,318,4,2,1906
0,-0.16666666666666666,Car,0,0,Transit,318,4,2,1906
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,318,4,2,1906
0,-0.5,Bus,0,0,Transit,318,4,2,1906
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,318,4,2,1906
0,-0.8333333333333333,Taxi,0,0,Transit,318,4,2,1906
0,-1,End,0,1,Terminal,318,4,2,1906
0,0,Start,0,0,Terminal,318,4,3,1906
0,-0.08333333333333333,Walk (10 min),0,0,Transit,318,4,3,1906
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,318,4,3,1906
0,-0.3333333333333333,Bus,0,0,Transit,318,4,3,1906
0,-0.5,"Transfer
(10 min wait)",1,0,Node,318,4,3,1906
0,-0.6666666666666666,Bus,0,0,Transit,318,4,3,1906
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,318,4,3,1906
0,-0.9999999999999999,Taxi,0,0,Transit,318,4,3,1906
0,-1.1666666666666667,End,0,1,Terminal,318,4,3,1906
0,0,Start,0,0,Terminal,318,5,1,1907
0,-0.25,Walk (2 min),0,0,Transit,318,5,1,1907
0,-0.5,"Transfer
(10 min wait)",1,1,Node,318,5,1,1907
0,-1,Bus,0,0,Transit,318,5,1,1907
0,-1.5,Transfer,1,1,Node,318,5,1,1907
0,-1.75,Walk (5 min),0,0,Transit,318,5,1,1907
0,-2,End,0,0,Terminal,318,5,1,1907
0,0,Start,0,1,Terminal,318,5,2,1907
0,-0.5,Car,0,0,Transit,318,5,2,1907
0,-1,End,0,1,Terminal,318,5,2,1907
0,0,Start,0,1,Terminal,318,5,3,1907
0,-0.5,Car,0,0,Transit,318,5,3,1907
0,-1,End,0,1,Terminal,318,5,3,1907
0,0,Start,0,0,Terminal,318,6,1,1908
0,-0.125,Walk (5 min),0,0,Transit,318,6,1,1908
0,-0.25,"Transfer
(10 min wait)",1,1,Node,318,6,1,1908
0,-0.5,Bus,0,0,Transit,318,6,1,1908
0,-0.75,"Transfer
(10 min wait)",1,0,Node,318,6,1,1908
0,-1,Bus,0,0,Transit,318,6,1,1908
0,-1.25,Transfer,1,1,Node,318,6,1,1908
0,-1.375,Walk (10 min),0,0,Transit,318,6,1,1908
0,-1.5,End,0,0,Terminal,318,6,1,1908
0,0,Start,0,0,Terminal,318,6,2,1908
0,-0.25,Walk (2 min),0,0,Transit,318,6,2,1908
0,-0.5,"Transfer
(10 min wait)",1,1,Node,318,6,2,1908
0,-1,Bus,0,0,Transit,318,6,2,1908
0,-1.5,Transfer,1,1,Node,318,6,2,1908
0,-1.75,Walk (2 min),0,0,Transit,318,6,2,1908
0,-2,End,0,0,Terminal,318,6,2,1908
0,0,Start,0,0,Terminal,318,6,3,1908
0,-0.08333333333333333,Walk (2 min),0,0,Transit,318,6,3,1908
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,318,6,3,1908
0,-0.3333333333333333,Bus,0,0,Transit,318,6,3,1908
0,-0.5,"Transfer
(10 min wait)",1,0,Node,318,6,3,1908
0,-0.6666666666666666,Bus,0,0,Transit,318,6,3,1908
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,318,6,3,1908
0,-0.9999999999999999,Bus,0,0,Transit,318,6,3,1908
0,-1.1666666666666667,Transfer,1,1,Node,318,6,3,1908
0,-1.25,Walk (5 min),0,0,Transit,318,6,3,1908
0,-1.3333333333333335,End,0,0,Terminal,318,6,3,1908
