x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.25,End,0,0,Terminal,23,2,3,134
0,0,Start,0,1,Terminal,23,3,1,135
0,-0.16666666666666666,Car,0,0,Transit,23,3,1,135
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,23,3,1,135
0,-0.5,Bus,0,0,Transit,23,3,1,135
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,23,3,1,135
0,-0.8333333333333333,Taxi,0,0,Transit,23,3,1,135
0,-1,End,0,1,Terminal,23,3,1,135
0,0,"Start
(2 min wait)",0,1,Terminal,23,3,2,135
0,-0.25,Uber/Lyft,0,0,Transit,23,3,2,135
0,-0.5,"Transfer
(2 min wait)",1,0,Node,23,3,2,135
0,-0.75,Bus,0,0,Transit,23,3,2,135
0,-1,Transfer,1,1,Node,23,3,2,135
0,-1.125,Walk (5 min),0,0,Transit,23,3,2,135
0,-1.25,End,0,0,Terminal,23,3,2,135
0,0,Start,0,1,Terminal,23,3,3,135
0,-0.5,Car,0,0,Transit,23,3,3,135
0,-1,End,0,1,Terminal,23,3,3,135
0,0,Start,0,0,Terminal,23,4,1,136
0,-0.25,Walk (2 min),0,0,Transit,23,4,1,136
0,-0.5,"Transfer
(10 min wait)",1,1,Node,23,4,1,136
0,-1,Bus,0,0,Transit,23,4,1,136
0,-1.5,Transfer,1,1,Node,23,4,1,136
0,-1.75,Walk (5 min),0,0,Transit,23,4,1,136
0,-2,End,0,0,Terminal,23,4,1,136
0,0,Start,0,1,Terminal,23,4,2,136
0,-0.25,Car,0,0,Transit,23,4,2,136
0,-0.5,"Transfer
(2 min wait)",1,0,Node,23,4,2,136
0,-0.75,Bus,0,0,Transit,23,4,2,136
0,-1,Transfer,1,1,Node,23,4,2,136
0,-1.125,Walk (5 min),0,0,Transit,23,4,2,136
0,-1.25,End,0,0,Terminal,23,4,2,136
0,0,Start,0,1,Terminal,23,4,3,136
0,-0.5,Car,0,0,Transit,23,4,3,136
0,-1,End,0,1,Terminal,23,4,3,136
0,0,"Start
(2 min wait)",0,1,Terminal,23,5,1,137
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,23,5,1,137
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,23,5,1,137
0,-0.5,Bus,0,0,Transit,23,5,1,137
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,23,5,1,137
0,-0.8333333333333333,Bus,0,0,Transit,23,5,1,137
0,-1,Transfer,1,1,Node,23,5,1,137
0,-1.0833333333333333,Walk (10 min),0,0,Transit,23,5,1,137
0,-1.1666666666666667,End,0,0,Terminal,23,5,1,137
0,0,"Start
(2 min wait)",0,1,Terminal,23,5,2,137
0,-0.16666666666666666,Taxi,0,0,Transit,23,5,2,137
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,23,5,2,137
0,-0.5,Bus,0,0,Transit,23,5,2,137
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,23,5,2,137
0,-0.8333333333333333,Bus,0,0,Transit,23,5,2,137
0,-1,Transfer,1,1,Node,23,5,2,137
0,-1.0833333333333333,Walk (10 min),0,0,Transit,23,5,2,137
0,-1.1666666666666667,End,0,0,Terminal,23,5,2,137
0,0,"Start
(5 min wait)",0,1,Terminal,23,5,3,137
0,-0.25,Uber/Lyft,0,0,Transit,23,5,3,137
0,-0.5,"Transfer
(10 min wait)",1,0,Node,23,5,3,137
0,-0.75,Bus,0,0,Transit,23,5,3,137
0,-1,Transfer,1,1,Node,23,5,3,137
0,-1.125,Walk (10 min),0,0,Transit,23,5,3,137
0,-1.25,End,0,0,Terminal,23,5,3,137
0,0,"Start
(5 min wait)",0,1,Terminal,23,6,1,138
0,-0.5,Taxi,0,0,Transit,23,6,1,138
0,-1,End,0,1,Terminal,23,6,1,138
0,0,"Start
(2 min wait)",0,1,Terminal,23,6,2,138
0,-0.25,Uber/Lyft,0,0,Transit,23,6,2,138
0,-0.5,"Transfer
(10 min wait)",1,0,Node,23,6,2,138
0,-0.75,Bus,0,0,Transit,23,6,2,138
0,-1,Transfer,1,1,Node,23,6,2,138
0,-1.125,Walk (5 min),0,0,Transit,23,6,2,138
0,-1.25,End,0,0,Terminal,23,6,2,138
0,0,"Start
(5 min wait)",0,1,Terminal,23,6,3,138
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,23,6,3,138
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,23,6,3,138
0,-0.5,Bus,0,0,Transit,23,6,3,138
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,23,6,3,138
0,-0.8333333333333333,Bus,0,0,Transit,23,6,3,138
0,-1,Transfer,1,1,Node,23,6,3,138
0,-1.0833333333333333,Walk (5 min),0,0,Transit,23,6,3,138
0,-1.1666666666666667,End,0,0,Terminal,23,6,3,138
