x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1,End,0,1,Terminal,15,5,2,89
0,0,Start,0,1,Terminal,15,5,3,89
0,-0.16666666666666666,Car,0,0,Transit,15,5,3,89
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,15,5,3,89
0,-0.5,Bus,0,0,Transit,15,5,3,89
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,15,5,3,89
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,15,5,3,89
0,-1,End,0,1,Terminal,15,5,3,89
0,0,Start,0,1,Terminal,15,6,1,90
0,-0.25,Car,0,0,Transit,15,6,1,90
0,-0.5,"Transfer
(10 min wait)",1,0,Node,15,6,1,90
0,-0.75,Bus,0,0,Transit,15,6,1,90
0,-1,Transfer,1,1,Node,15,6,1,90
0,-1.125,Walk (2 min),0,0,Transit,15,6,1,90
0,-1.25,End,0,0,Terminal,15,6,1,90
0,0,Start,0,1,Terminal,15,6,2,90
0,-0.16666666666666666,Car,0,0,Transit,15,6,2,90
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,15,6,2,90
0,-0.5,Bus,0,0,Transit,15,6,2,90
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,15,6,2,90
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,15,6,2,90
0,-1,End,0,1,Terminal,15,6,2,90
0,0,"Start
(10 min wait)",0,1,Terminal,15,6,3,90
0,-0.25,Uber/Lyft,0,0,Transit,15,6,3,90
0,-0.5,"Transfer
(5 min wait)",1,0,Node,15,6,3,90
0,-0.75,Bus,0,0,Transit,15,6,3,90
0,-1,Transfer,1,1,Node,15,6,3,90
0,-1.125,Walk (10 min),0,0,Transit,15,6,3,90
0,-1.25,End,0,0,Terminal,15,6,3,90
