x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.5,Transfer,1,1,Node,568,6,1,3408
0,-1.75,Walk (2 min),0,0,Transit,568,6,1,3408
0,-2,End,0,0,Terminal,568,6,1,3408
0,0,Start,0,1,Terminal,568,6,2,3408
0,-0.5,Car,0,0,Transit,568,6,2,3408
0,-1,End,0,1,Terminal,568,6,2,3408
0,0,Start,0,1,Terminal,568,6,3,3408
0,-0.16666666666666666,Car,0,0,Transit,568,6,3,3408
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,568,6,3,3408
0,-0.5,Bus,0,0,Transit,568,6,3,3408
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,568,6,3,3408
0,-0.8333333333333333,Bus,0,0,Transit,568,6,3,3408
0,-1,Transfer,1,1,Node,568,6,3,3408
0,-1.0833333333333333,Walk (5 min),0,0,Transit,568,6,3,3408
0,-1.1666666666666667,End,0,0,Terminal,568,6,3,3408
