x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.25,Walk (10 min),0,0,Transit,701,3,2,4203
0,-0.5,"Transfer
(2 min wait)",1,1,Node,701,3,2,4203
0,-1,Bus,0,0,Transit,701,3,2,4203
0,-1.5,Transfer,1,1,Node,701,3,2,4203
0,-1.75,Walk (2 min),0,0,Transit,701,3,2,4203
0,-2,End,0,0,Terminal,701,3,2,4203
0,0,Start,0,1,Terminal,701,3,3,4203
0,-0.5,Car,0,0,Transit,701,3,3,4203
0,-1,End,0,1,Terminal,701,3,3,4203
0,0,"Start
(2 min wait)",0,1,Terminal,701,4,1,4204
0,-0.5,Uber/Lyft,0,0,Transit,701,4,1,4204
0,-1,End,0,1,Terminal,701,4,1,4204
0,0,"Start
(5 min wait)",0,1,Terminal,701,4,2,4204
0,-0.25,Taxi,0,0,Transit,701,4,2,4204
0,-0.5,"Transfer
(5 min wait)",1,0,Node,701,4,2,4204
0,-0.75,Bus,0,0,Transit,701,4,2,4204
0,-1,Transfer,1,1,Node,701,4,2,4204
0,-1.125,Walk (5 min),0,0,Transit,701,4,2,4204
0,-1.25,End,0,0,Terminal,701,4,2,4204
0,0,"Start
(2 min wait)",0,1,Terminal,701,4,3,4204
0,-0.25,Taxi,0,0,Transit,701,4,3,4204
0,-0.5,"Transfer
(5 min wait)",1,0,Node,701,4,3,4204
0,-0.75,Bus,0,0,Transit,701,4,3,4204
0,-1,Transfer,1,1,Node,701,4,3,4204
0,-1.125,Walk (2 min),0,0,Transit,701,4,3,4204
0,-1.25,End,0,0,Terminal,701,4,3,4204
0,0,Start,0,1,Terminal,701,5,1,4205
0,-0.25,Car,0,0,Transit,701,5,1,4205
0,-0.5,"Transfer
(2 min wait)",1,0,Node,701,5,1,4205
0,-0.75,Bus,0,0,Transit,701,5,1,4205
0,-1,Transfer,1,1,Node,701,5,1,4205
0,-1.125,Walk (5 min),0,0,Transit,701,5,1,4205
0,-1.25,End,0,0,Terminal,701,5,1,4205
0,0,"Start
(10 min wait)",0,1,Terminal,701,5,2,4205
0,-0.5,Taxi,0,0,Transit,701,5,2,4205
0,-1,End,0,1,Terminal,701,5,2,4205
0,0,Start,0,1,Terminal,701,5,3,4205
0,-0.5,Car,0,0,Transit,701,5,3,4205
0,-1,End,0,1,Terminal,701,5,3,4205
0,0,Start,0,1,Terminal,701,6,1,4206
0,-0.25,Car,0,0,Transit,701,6,1,4206
0,-0.5,"Transfer
(2 min wait)",1,0,Node,701,6,1,4206
0,-0.75,Bus,0,0,Transit,701,6,1,4206
0,-1,Transfer,1,1,Node,701,6,1,4206
0,-1.125,Walk (10 min),0,0,Transit,701,6,1,4206
0,-1.25,End,0,0,Terminal,701,6,1,4206
0,0,"Start
(2 min wait)",0,1,Terminal,701,6,2,4206
0,-0.16666666666666666,Taxi,0,0,Transit,701,6,2,4206
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,701,6,2,4206
0,-0.5,Bus,0,0,Transit,701,6,2,4206
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,701,6,2,4206
0,-0.8333333333333333,Taxi,0,0,Transit,701,6,2,4206
0,-1,End,0,1,Terminal,701,6,2,4206
0,0,Start,0,1,Terminal,701,6,3,4206
0,-0.16666666666666666,Car,0,0,Transit,701,6,3,4206
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,701,6,3,4206
0,-0.5,Bus,0,0,Transit,701,6,3,4206
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,701,6,3,4206
0,-0.8333333333333333,Taxi,0,0,Transit,701,6,3,4206
0,-1,End,0,1,Terminal,701,6,3,4206
