x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1,Bus,0,0,Transit,134,5,2,803
0,-1.5,Transfer,1,1,Node,134,5,2,803
0,-1.75,Walk (5 min),0,0,Transit,134,5,2,803
0,-2,End,0,0,Terminal,134,5,2,803
0,0,Start,0,1,Terminal,134,5,3,803
0,-0.5,Car,0,0,Transit,134,5,3,803
0,-1,End,0,1,Terminal,134,5,3,803
0,0,"Start
(5 min wait)",0,1,Terminal,134,6,1,804
0,-0.25,Taxi,0,0,Transit,134,6,1,804
0,-0.5,"Transfer
(2 min wait)",1,0,Node,134,6,1,804
0,-0.75,Bus,0,0,Transit,134,6,1,804
0,-1,Transfer,1,1,Node,134,6,1,804
0,-1.125,Walk (5 min),0,0,Transit,134,6,1,804
0,-1.25,End,0,0,Terminal,134,6,1,804
0,0,"Start
(5 min wait)",0,1,Terminal,134,6,2,804
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,134,6,2,804
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,134,6,2,804
0,-0.5,Bus,0,0,Transit,134,6,2,804
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,134,6,2,804
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,134,6,2,804
0,-1,End,0,1,Terminal,134,6,2,804
0,0,Start,0,1,Terminal,134,6,3,804
0,-0.5,Car,0,0,Transit,134,6,3,804
0,-1,End,0,1,Terminal,134,6,3,804
