x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1606,5,2,9635
0,-1,End,0,1,Terminal,1606,5,2,9635
0,0,Start,0,0,Terminal,1606,5,3,9635
0,-0.25,Walk (10 min),0,0,Transit,1606,5,3,9635
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1606,5,3,9635
0,-1,Bus,0,0,Transit,1606,5,3,9635
0,-1.5,Transfer,1,1,Node,1606,5,3,9635
0,-1.75,Walk (5 min),0,0,Transit,1606,5,3,9635
0,-2,End,0,0,Terminal,1606,5,3,9635
0,0,"Start
(5 min wait)",0,1,Terminal,1606,6,1,9636
0,-0.5,Uber/Lyft,0,0,Transit,1606,6,1,9636
0,-1,End,0,1,Terminal,1606,6,1,9636
0,0,Start,0,1,Terminal,1606,6,2,9636
0,-0.5,Car,0,0,Transit,1606,6,2,9636
0,-1,End,0,1,Terminal,1606,6,2,9636
0,0,"Start
(5 min wait)",0,1,Terminal,1606,6,3,9636
0,-0.5,Uber/Lyft,0,0,Transit,1606,6,3,9636
0,-1,End,0,1,Terminal,1606,6,3,9636
