x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.25,Car,0,0,Transit,2040,2,3,12236
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2040,2,3,12236
0,-0.75,Bus,0,0,Transit,2040,2,3,12236
0,-1,Transfer,1,1,Node,2040,2,3,12236
0,-1.125,Walk (5 min),0,0,Transit,2040,2,3,12236
0,-1.25,End,0,0,Terminal,2040,2,3,12236
0,0,Start,0,1,Terminal,2040,3,1,12237
0,-0.5,Car,0,0,Transit,2040,3,1,12237
0,-1,End,0,1,Terminal,2040,3,1,12237
0,0,Start,0,0,Terminal,2040,3,2,12237
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2040,3,2,12237
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2040,3,2,12237
0,-0.3333333333333333,Bus,0,0,Transit,2040,3,2,12237
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2040,3,2,12237
0,-0.6666666666666666,Bus,0,0,Transit,2040,3,2,12237
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2040,3,2,12237
0,-0.9999999999999999,Taxi,0,0,Transit,2040,3,2,12237
0,-1.1666666666666667,End,0,1,Terminal,2040,3,2,12237
0,0,Start,0,1,Terminal,2040,3,3,12237
0,-0.5,Car,0,0,Transit,2040,3,3,12237
0,-1,End,0,1,Terminal,2040,3,3,12237
0,0,Start,0,0,Terminal,2040,4,1,12238
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2040,4,1,12238
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2040,4,1,12238
0,-0.3333333333333333,Bus,0,0,Transit,2040,4,1,12238
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2040,4,1,12238
0,-0.6666666666666666,Bus,0,0,Transit,2040,4,1,12238
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2040,4,1,12238
0,-0.9999999999999999,Taxi,0,0,Transit,2040,4,1,12238
0,-1.1666666666666667,End,0,1,Terminal,2040,4,1,12238
0,0,Start,0,0,Terminal,2040,4,2,12238
0,-0.25,Walk (2 min),0,0,Transit,2040,4,2,12238
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2040,4,2,12238
0,-1,Bus,0,0,Transit,2040,4,2,12238
0,-1.5,Transfer,1,1,Node,2040,4,2,12238
0,-1.75,Walk (5 min),0,0,Transit,2040,4,2,12238
0,-2,End,0,0,Terminal,2040,4,2,12238
0,0,Start,0,0,Terminal,2040,4,3,12238
0,-0.25,Walk (10 min),0,0,Transit,2040,4,3,12238
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2040,4,3,12238
0,-1,Bus,0,0,Transit,2040,4,3,12238
0,-1.5,Transfer,1,1,Node,2040,4,3,12238
0,-1.75,Walk (10 min),0,0,Transit,2040,4,3,12238
0,-2,End,0,0,Terminal,2040,4,3,12238
0,0,Start,0,0,Terminal,2040,5,1,12239
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2040,5,1,12239
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2040,5,1,12239
0,-0.3333333333333333,Bus,0,0,Transit,2040,5,1,12239
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2040,5,1,12239
0,-0.6666666666666666,Bus,0,0,Transit,2040,5,1,12239
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2040,5,1,12239
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2040,5,1,12239
0,-1.1666666666666667,End,0,1,Terminal,2040,5,1,12239
0,0,"Start
(2 min wait)",0,1,Terminal,2040,5,2,12239
0,-0.25,Uber/Lyft,0,0,Transit,2040,5,2,12239
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2040,5,2,12239
0,-0.75,Bus,0,0,Transit,2040,5,2,12239
0,-1,Transfer,1,1,Node,2040,5,2,12239
0,-1.125,Walk (5 min),0,0,Transit,2040,5,2,12239
0,-1.25,End,0,0,Terminal,2040,5,2,12239
0,0,Start,0,1,Terminal,2040,5,3,12239
0,-0.16666666666666666,Car,0,0,Transit,2040,5,3,12239
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2040,5,3,12239
0,-0.5,Bus,0,0,Transit,2040,5,3,12239
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2040,5,3,12239
0,-0.8333333333333333,Bus,0,0,Transit,2040,5,3,12239
0,-1,Transfer,1,1,Node,2040,5,3,12239
0,-1.0833333333333333,Walk (5 min),0,0,Transit,2040,5,3,12239
0,-1.1666666666666667,End,0,0,Terminal,2040,5,3,12239
0,0,Start,0,1,Terminal,2040,6,1,12240
0,-0.5,Car,0,0,Transit,2040,6,1,12240
0,-1,End,0,1,Terminal,2040,6,1,12240
0,0,"Start
(5 min wait)",0,1,Terminal,2040,6,2,12240
0,-0.25,Taxi,0,0,Transit,2040,6,2,12240
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2040,6,2,12240
0,-0.75,Bus,0,0,Transit,2040,6,2,12240
0,-1,Transfer,1,1,Node,2040,6,2,12240
0,-1.125,Walk (2 min),0,0,Transit,2040,6,2,12240
0,-1.25,End,0,0,Terminal,2040,6,2,12240
0,0,Start,0,1,Terminal,2040,6,3,12240
0,-0.5,Car,0,0,Transit,2040,6,3,12240
0,-1,End,0,1,Terminal,2040,6,3,12240
