x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-0.5,Car,0,0,Transit,1068,4,3,6406
0,-1,End,0,1,Terminal,1068,4,3,6406
0,0,"Start
(2 min wait)",0,1,Terminal,1068,5,1,6407
0,-0.5,Taxi,0,0,Transit,1068,5,1,6407
0,-1,End,0,1,Terminal,1068,5,1,6407
0,0,"Start
(5 min wait)",0,1,Terminal,1068,5,2,6407
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1068,5,2,6407
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1068,5,2,6407
0,-0.5,Bus,0,0,Transit,1068,5,2,6407
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1068,5,2,6407
0,-0.8333333333333333,Bus,0,0,Transit,1068,5,2,6407
0,-1,Transfer,1,1,Node,1068,5,2,6407
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1068,5,2,6407
0,-1.1666666666666667,End,0,0,Terminal,1068,5,2,6407
0,0,"Start
(2 min wait)",0,1,Terminal,1068,5,3,6407
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1068,5,3,6407
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1068,5,3,6407
0,-0.5,Bus,0,0,Transit,1068,5,3,6407
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1068,5,3,6407
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1068,5,3,6407
0,-1,End,0,1,Terminal,1068,5,3,6407
0,0,"Start
(2 min wait)",0,1,Terminal,1068,6,1,6408
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1068,6,1,6408
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1068,6,1,6408
0,-0.5,Bus,0,0,Transit,1068,6,1,6408
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1068,6,1,6408
0,-0.8333333333333333,Bus,0,0,Transit,1068,6,1,6408
0,-1,Transfer,1,1,Node,1068,6,1,6408
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1068,6,1,6408
0,-1.1666666666666667,End,0,0,Terminal,1068,6,1,6408
0,0,Start,0,1,Terminal,1068,6,2,6408
0,-0.25,Car,0,0,Transit,1068,6,2,6408
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1068,6,2,6408
0,-0.75,Bus,0,0,Transit,1068,6,2,6408
0,-1,Transfer,1,1,Node,1068,6,2,6408
0,-1.125,Walk (5 min),0,0,Transit,1068,6,2,6408
0,-1.25,End,0,0,Terminal,1068,6,2,6408
0,0,Start,0,1,Terminal,1068,6,3,6408
0,-0.25,Car,0,0,Transit,1068,6,3,6408
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1068,6,3,6408
0,-0.75,Bus,0,0,Transit,1068,6,3,6408
0,-1,Transfer,1,1,Node,1068,6,3,6408
0,-1.125,Walk (2 min),0,0,Transit,1068,6,3,6408
0,-1.25,End,0,0,Terminal,1068,6,3,6408
