x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.0833333333333333,Walk (5 min),0,0,Transit,376,2,2,2252
0,-1.1666666666666667,End,0,0,Terminal,376,2,2,2252
0,0,"Start
(10 min wait)",0,1,Terminal,376,2,3,2252
0,-0.25,Taxi,0,0,Transit,376,2,3,2252
0,-0.5,"Transfer
(10 min wait)",1,0,Node,376,2,3,2252
0,-0.75,Bus,0,0,Transit,376,2,3,2252
0,-1,Transfer,1,1,Node,376,2,3,2252
0,-1.125,Walk (2 min),0,0,Transit,376,2,3,2252
0,-1.25,End,0,0,Terminal,376,2,3,2252
0,0,"Start
(5 min wait)",0,1,Terminal,376,3,1,2253
0,-0.25,Uber/Lyft,0,0,Transit,376,3,1,2253
0,-0.5,"Transfer
(5 min wait)",1,0,Node,376,3,1,2253
0,-0.75,Bus,0,0,Transit,376,3,1,2253
0,-1,Transfer,1,1,Node,376,3,1,2253
0,-1.125,Walk (5 min),0,0,Transit,376,3,1,2253
0,-1.25,End,0,0,Terminal,376,3,1,2253
0,0,"Start
(2 min wait)",0,1,Terminal,376,3,2,2253
0,-0.5,Taxi,0,0,Transit,376,3,2,2253
0,-1,End,0,1,Terminal,376,3,2,2253
0,0,"Start
(5 min wait)",0,1,Terminal,376,3,3,2253
0,-0.5,Uber/Lyft,0,0,Transit,376,3,3,2253
0,-1,End,0,1,Terminal,376,3,3,2253
0,0,Start,0,1,Terminal,376,4,1,2254
0,-0.16666666666666666,Car,0,0,Transit,376,4,1,2254
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,376,4,1,2254
0,-0.5,Bus,0,0,Transit,376,4,1,2254
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,376,4,1,2254
0,-0.8333333333333333,Taxi,0,0,Transit,376,4,1,2254
0,-1,End,0,1,Terminal,376,4,1,2254
0,0,Start,0,1,Terminal,376,4,2,2254
0,-0.25,Car,0,0,Transit,376,4,2,2254
0,-0.5,"Transfer
(10 min wait)",1,0,Node,376,4,2,2254
0,-0.75,Bus,0,0,Transit,376,4,2,2254
0,-1,Transfer,1,1,Node,376,4,2,2254
0,-1.125,Walk (2 min),0,0,Transit,376,4,2,2254
0,-1.25,End,0,0,Terminal,376,4,2,2254
0,0,Start,0,0,Terminal,376,4,3,2254
0,-0.25,Walk (10 min),0,0,Transit,376,4,3,2254
0,-0.5,"Transfer
(5 min wait)",1,1,Node,376,4,3,2254
0,-1,Bus,0,0,Transit,376,4,3,2254
0,-1.5,Transfer,1,1,Node,376,4,3,2254
0,-1.75,Walk (2 min),0,0,Transit,376,4,3,2254
0,-2,End,0,0,Terminal,376,4,3,2254
0,0,Start,0,1,Terminal,376,5,1,2255
0,-0.16666666666666666,Car,0,0,Transit,376,5,1,2255
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,376,5,1,2255
0,-0.5,Bus,0,0,Transit,376,5,1,2255
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,376,5,1,2255
0,-0.8333333333333333,Taxi,0,0,Transit,376,5,1,2255
0,-1,End,0,1,Terminal,376,5,1,2255
0,0,"Start
(2 min wait)",0,1,Terminal,376,5,2,2255
0,-0.25,Taxi,0,0,Transit,376,5,2,2255
0,-0.5,"Transfer
(10 min wait)",1,0,Node,376,5,2,2255
0,-0.75,Bus,0,0,Transit,376,5,2,2255
0,-1,Transfer,1,1,Node,376,5,2,2255
0,-1.125,Walk (2 min),0,0,Transit,376,5,2,2255
0,-1.25,End,0,0,Terminal,376,5,2,2255
0,0,Start,0,1,Terminal,376,5,3,2255
0,-0.5,Car,0,0,Transit,376,5,3,2255
0,-1,End,0,1,Terminal,376,5,3,2255
0,0,"Start
(10 min wait)",0,1,Terminal,376,6,1,2256
0,-0.5,Uber/Lyft,0,0,Transit,376,6,1,2256
0,-1,End,0,1,Terminal,376,6,1,2256
0,0,Start,0,1,Terminal,376,6,2,2256
0,-0.25,Car,0,0,Transit,376,6,2,2256
0,-0.5,"Transfer
(5 min wait)",1,0,Node,376,6,2,2256
0,-0.75,Bus,0,0,Transit,376,6,2,2256
0,-1,Transfer,1,1,Node,376,6,2,2256
0,-1.125,Walk (10 min),0,0,Transit,376,6,2,2256
0,-1.25,End,0,0,Terminal,376,6,2,2256
0,0,"Start
(5 min wait)",0,1,Terminal,376,6,3,2256
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,376,6,3,2256
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,376,6,3,2256
0,-0.5,Bus,0,0,Transit,376,6,3,2256
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,376,6,3,2256
0,-0.8333333333333333,Bus,0,0,Transit,376,6,3,2256
0,-1,Transfer,1,1,Node,376,6,3,2256
0,-1.0833333333333333,Walk (2 min),0,0,Transit,376,6,3,2256
0,-1.1666666666666667,End,0,0,Terminal,376,6,3,2256
