x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.1666666666666667,End,0,0,Terminal,1949,2,3,11690
0,0,Start,0,0,Terminal,1949,3,1,11691
0,-0.25,Walk (10 min),0,0,Transit,1949,3,1,11691
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1949,3,1,11691
0,-1,Bus,0,0,Transit,1949,3,1,11691
0,-1.5,Transfer,1,1,Node,1949,3,1,11691
0,-1.75,Walk (5 min),0,0,Transit,1949,3,1,11691
0,-2,End,0,0,Terminal,1949,3,1,11691
0,0,"Start
(2 min wait)",0,1,Terminal,1949,3,2,11691
0,-0.25,Taxi,0,0,Transit,1949,3,2,11691
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1949,3,2,11691
0,-0.75,Bus,0,0,Transit,1949,3,2,11691
0,-1,Transfer,1,1,Node,1949,3,2,11691
0,-1.125,Walk (5 min),0,0,Transit,1949,3,2,11691
0,-1.25,End,0,0,Terminal,1949,3,2,11691
0,0,Start,0,1,Terminal,1949,3,3,11691
0,-0.16666666666666666,Car,0,0,Transit,1949,3,3,11691
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1949,3,3,11691
0,-0.5,Bus,0,0,Transit,1949,3,3,11691
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1949,3,3,11691
0,-0.8333333333333333,Bus,0,0,Transit,1949,3,3,11691
0,-1,Transfer,1,1,Node,1949,3,3,11691
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1949,3,3,11691
0,-1.1666666666666667,End,0,0,Terminal,1949,3,3,11691
0,0,Start,0,1,Terminal,1949,4,1,11692
0,-0.5,Car,0,0,Transit,1949,4,1,11692
0,-1,End,0,1,Terminal,1949,4,1,11692
0,0,Start,0,0,Terminal,1949,4,2,11692
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1949,4,2,11692
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1949,4,2,11692
0,-0.3333333333333333,Bus,0,0,Transit,1949,4,2,11692
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1949,4,2,11692
0,-0.6666666666666666,Bus,0,0,Transit,1949,4,2,11692
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1949,4,2,11692
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1949,4,2,11692
0,-1.1666666666666667,End,0,1,Terminal,1949,4,2,11692
0,0,Start,0,1,Terminal,1949,4,3,11692
0,-0.16666666666666666,Car,0,0,Transit,1949,4,3,11692
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1949,4,3,11692
0,-0.5,Bus,0,0,Transit,1949,4,3,11692
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1949,4,3,11692
0,-0.8333333333333333,Bus,0,0,Transit,1949,4,3,11692
0,-1,Transfer,1,1,Node,1949,4,3,11692
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1949,4,3,11692
0,-1.1666666666666667,End,0,0,Terminal,1949,4,3,11692
0,0,Start,0,1,Terminal,1949,5,1,11693
0,-0.16666666666666666,Car,0,0,Transit,1949,5,1,11693
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1949,5,1,11693
0,-0.5,Bus,0,0,Transit,1949,5,1,11693
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1949,5,1,11693
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1949,5,1,11693
0,-1,End,0,1,Terminal,1949,5,1,11693
0,0,Start,0,1,Terminal,1949,5,2,11693
0,-0.16666666666666666,Car,0,0,Transit,1949,5,2,11693
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1949,5,2,11693
0,-0.5,Bus,0,0,Transit,1949,5,2,11693
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1949,5,2,11693
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1949,5,2,11693
0,-1,End,0,1,Terminal,1949,5,2,11693
0,0,Start,0,1,Terminal,1949,5,3,11693
0,-0.16666666666666666,Car,0,0,Transit,1949,5,3,11693
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1949,5,3,11693
0,-0.5,Bus,0,0,Transit,1949,5,3,11693
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1949,5,3,11693
0,-0.8333333333333333,Bus,0,0,Transit,1949,5,3,11693
0,-1,Transfer,1,1,Node,1949,5,3,11693
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1949,5,3,11693
0,-1.1666666666666667,End,0,0,Terminal,1949,5,3,11693
0,0,"Start
(10 min wait)",0,1,Terminal,1949,6,1,11694
0,-0.16666666666666666,Taxi,0,0,Transit,1949,6,1,11694
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1949,6,1,11694
0,-0.5,Bus,0,0,Transit,1949,6,1,11694
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1949,6,1,11694
0,-0.8333333333333333,Taxi,0,0,Transit,1949,6,1,11694
0,-1,End,0,1,Terminal,1949,6,1,11694
0,0,"Start
(5 min wait)",0,1,Terminal,1949,6,2,11694
0,-0.25,Uber/Lyft,0,0,Transit,1949,6,2,11694
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1949,6,2,11694
0,-0.75,Bus,0,0,Transit,1949,6,2,11694
0,-1,Transfer,1,1,Node,1949,6,2,11694
0,-1.125,Walk (2 min),0,0,Transit,1949,6,2,11694
0,-1.25,End,0,0,Terminal,1949,6,2,11694
0,0,Start,0,1,Terminal,1949,6,3,11694
0,-0.5,Car,0,0,Transit,1949,6,3,11694
0,-1,End,0,1,Terminal,1949,6,3,11694
