x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,1568,4,1,9406
0,-0.25,Taxi,0,0,Transit,1568,4,1,9406
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1568,4,1,9406
0,-0.75,Bus,0,0,Transit,1568,4,1,9406
0,-1,Transfer,1,1,Node,1568,4,1,9406
0,-1.125,Walk (2 min),0,0,Transit,1568,4,1,9406
0,-1.25,End,0,0,Terminal,1568,4,1,9406
0,0,Start,0,1,Terminal,1568,4,2,9406
0,-0.16666666666666666,Car,0,0,Transit,1568,4,2,9406
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1568,4,2,9406
0,-0.5,Bus,0,0,Transit,1568,4,2,9406
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1568,4,2,9406
0,-0.8333333333333333,Bus,0,0,Transit,1568,4,2,9406
0,-1,Transfer,1,1,Node,1568,4,2,9406
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1568,4,2,9406
0,-1.1666666666666667,End,0,0,Terminal,1568,4,2,9406
0,0,Start,0,1,Terminal,1568,4,3,9406
0,-0.25,Car,0,0,Transit,1568,4,3,9406
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1568,4,3,9406
0,-0.75,Bus,0,0,Transit,1568,4,3,9406
0,-1,Transfer,1,1,Node,1568,4,3,9406
0,-1.125,Walk (5 min),0,0,Transit,1568,4,3,9406
0,-1.25,End,0,0,Terminal,1568,4,3,9406
0,0,"Start
(5 min wait)",0,1,Terminal,1568,5,1,9407
0,-0.25,Taxi,0,0,Transit,1568,5,1,9407
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1568,5,1,9407
0,-0.75,Bus,0,0,Transit,1568,5,1,9407
0,-1,Transfer,1,1,Node,1568,5,1,9407
0,-1.125,Walk (10 min),0,0,Transit,1568,5,1,9407
0,-1.25,End,0,0,Terminal,1568,5,1,9407
0,0,Start,0,1,Terminal,1568,5,2,9407
0,-0.5,Car,0,0,Transit,1568,5,2,9407
0,-1,End,0,1,Terminal,1568,5,2,9407
0,0,Start,0,1,Terminal,1568,5,3,9407
0,-0.5,Car,0,0,Transit,1568,5,3,9407
0,-1,End,0,1,Terminal,1568,5,3,9407
0,0,"Start
(2 min wait)",0,1,Terminal,1568,6,1,9408
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1568,6,1,9408
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1568,6,1,9408
0,-0.5,Bus,0,0,Transit,1568,6,1,9408
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1568,6,1,9408
0,-0.8333333333333333,Bus,0,0,Transit,1568,6,1,9408
0,-1,Transfer,1,1,Node,1568,6,1,9408
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1568,6,1,9408
0,-1.1666666666666667,End,0,0,Terminal,1568,6,1,9408
0,0,Start,0,1,Terminal,1568,6,2,9408
0,-0.25,Car,0,0,Transit,1568,6,2,9408
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1568,6,2,9408
0,-0.75,Bus,0,0,Transit,1568,6,2,9408
0,-1,Transfer,1,1,Node,1568,6,2,9408
0,-1.125,Walk (10 min),0,0,Transit,1568,6,2,9408
0,-1.25,End,0,0,Terminal,1568,6,2,9408
0,0,"Start
(5 min wait)",0,1,Terminal,1568,6,3,9408
0,-0.25,Taxi,0,0,Transit,1568,6,3,9408
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1568,6,3,9408
0,-0.75,Bus,0,0,Transit,1568,6,3,9408
0,-1,Transfer,1,1,Node,1568,6,3,9408
0,-1.125,Walk (5 min),0,0,Transit,1568,6,3,9408
0,-1.25,End,0,0,Terminal,1568,6,3,9408
