x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.3333333333333335,End,0,0,Terminal,1127,2,2,6758
0,0,"Start
(10 min wait)",0,1,Terminal,1127,2,3,6758
0,-0.25,Taxi,0,0,Transit,1127,2,3,6758
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1127,2,3,6758
0,-0.75,Bus,0,0,Transit,1127,2,3,6758
0,-1,Transfer,1,1,Node,1127,2,3,6758
0,-1.125,Walk (2 min),0,0,Transit,1127,2,3,6758
0,-1.25,End,0,0,Terminal,1127,2,3,6758
0,0,"Start
(10 min wait)",0,1,Terminal,1127,3,1,6759
0,-0.16666666666666666,Taxi,0,0,Transit,1127,3,1,6759
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1127,3,1,6759
0,-0.5,Bus,0,0,Transit,1127,3,1,6759
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1127,3,1,6759
0,-0.8333333333333333,Bus,0,0,Transit,1127,3,1,6759
0,-1,Transfer,1,1,Node,1127,3,1,6759
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1127,3,1,6759
0,-1.1666666666666667,End,0,0,Terminal,1127,3,1,6759
0,0,"Start
(5 min wait)",0,1,Terminal,1127,3,2,6759
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1127,3,2,6759
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1127,3,2,6759
0,-0.5,Bus,0,0,Transit,1127,3,2,6759
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1127,3,2,6759
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1127,3,2,6759
0,-1,End,0,1,Terminal,1127,3,2,6759
0,0,"Start
(5 min wait)",0,1,Terminal,1127,3,3,6759
0,-0.25,Taxi,0,0,Transit,1127,3,3,6759
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1127,3,3,6759
0,-0.75,Bus,0,0,Transit,1127,3,3,6759
0,-1,Transfer,1,1,Node,1127,3,3,6759
0,-1.125,Walk (5 min),0,0,Transit,1127,3,3,6759
0,-1.25,End,0,0,Terminal,1127,3,3,6759
0,0,Start,0,1,Terminal,1127,4,1,6760
0,-0.5,Car,0,0,Transit,1127,4,1,6760
0,-1,End,0,1,Terminal,1127,4,1,6760
0,0,Start,0,1,Terminal,1127,4,2,6760
0,-0.25,Car,0,0,Transit,1127,4,2,6760
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1127,4,2,6760
0,-0.75,Bus,0,0,Transit,1127,4,2,6760
0,-1,Transfer,1,1,Node,1127,4,2,6760
0,-1.125,Walk (5 min),0,0,Transit,1127,4,2,6760
0,-1.25,End,0,0,Terminal,1127,4,2,6760
0,0,Start,0,0,Terminal,1127,4,3,6760
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1127,4,3,6760
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1127,4,3,6760
0,-0.3333333333333333,Bus,0,0,Transit,1127,4,3,6760
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1127,4,3,6760
0,-0.6666666666666666,Bus,0,0,Transit,1127,4,3,6760
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1127,4,3,6760
0,-0.9999999999999999,Taxi,0,0,Transit,1127,4,3,6760
0,-1.1666666666666667,End,0,1,Terminal,1127,4,3,6760
0,0,"Start
(5 min wait)",0,1,Terminal,1127,5,1,6761
0,-0.16666666666666666,Taxi,0,0,Transit,1127,5,1,6761
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1127,5,1,6761
0,-0.5,Bus,0,0,Transit,1127,5,1,6761
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1127,5,1,6761
0,-0.8333333333333333,Taxi,0,0,Transit,1127,5,1,6761
0,-1,End,0,1,Terminal,1127,5,1,6761
0,0,Start,0,0,Terminal,1127,5,2,6761
0,-0.25,Walk (2 min),0,0,Transit,1127,5,2,6761
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1127,5,2,6761
0,-1,Bus,0,0,Transit,1127,5,2,6761
0,-1.5,Transfer,1,1,Node,1127,5,2,6761
0,-1.75,Walk (2 min),0,0,Transit,1127,5,2,6761
0,-2,End,0,0,Terminal,1127,5,2,6761
0,0,"Start
(10 min wait)",0,1,Terminal,1127,5,3,6761
0,-0.25,Taxi,0,0,Transit,1127,5,3,6761
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1127,5,3,6761
0,-0.75,Bus,0,0,Transit,1127,5,3,6761
0,-1,Transfer,1,1,Node,1127,5,3,6761
0,-1.125,Walk (2 min),0,0,Transit,1127,5,3,6761
0,-1.25,End,0,0,Terminal,1127,5,3,6761
0,0,Start,0,1,Terminal,1127,6,1,6762
0,-0.5,Car,0,0,Transit,1127,6,1,6762
0,-1,End,0,1,Terminal,1127,6,1,6762
0,0,Start,0,1,Terminal,1127,6,2,6762
0,-0.5,Car,0,0,Transit,1127,6,2,6762
0,-1,End,0,1,Terminal,1127,6,2,6762
0,0,"Start
(5 min wait)",0,1,Terminal,1127,6,3,6762
0,-0.5,Uber/Lyft,0,0,Transit,1127,6,3,6762
0,-1,End,0,1,Terminal,1127,6,3,6762
