x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.0833333333333333,Walk (5 min),0,0,Transit,956,5,3,5735
0,-1.1666666666666667,End,0,0,Terminal,956,5,3,5735
0,0,Start,0,1,Terminal,956,6,1,5736
0,-0.25,Car,0,0,Transit,956,6,1,5736
0,-0.5,"Transfer
(5 min wait)",1,0,Node,956,6,1,5736
0,-0.75,Bus,0,0,Transit,956,6,1,5736
0,-1,Transfer,1,1,Node,956,6,1,5736
0,-1.125,Walk (10 min),0,0,Transit,956,6,1,5736
0,-1.25,End,0,0,Terminal,956,6,1,5736
0,0,"Start
(5 min wait)",0,1,Terminal,956,6,2,5736
0,-0.5,Uber/Lyft,0,0,Transit,956,6,2,5736
0,-1,End,0,1,Terminal,956,6,2,5736
0,0,"Start
(10 min wait)",0,1,Terminal,956,6,3,5736
0,-0.25,Uber/Lyft,0,0,Transit,956,6,3,5736
0,-0.5,"Transfer
(2 min wait)",1,0,Node,956,6,3,5736
0,-0.75,Bus,0,0,Transit,956,6,3,5736
0,-1,Transfer,1,1,Node,956,6,3,5736
0,-1.125,Walk (2 min),0,0,Transit,956,6,3,5736
0,-1.25,End,0,0,Terminal,956,6,3,5736
