x,y,label,node,line,labelType,respID,qID,altID,obsID
0,-1.125,Walk (10 min),0,0,Transit,74,3,2,441
0,-1.25,End,0,0,Terminal,74,3,2,441
0,0,Start,0,0,Terminal,74,3,3,441
0,-0.25,Walk (5 min),0,0,Transit,74,3,3,441
0,-0.5,"Transfer
(2 min wait)",1,1,Node,74,3,3,441
0,-1,Bus,0,0,Transit,74,3,3,441
0,-1.5,Transfer,1,1,Node,74,3,3,441
0,-1.75,Walk (10 min),0,0,Transit,74,3,3,441
0,-2,End,0,0,Terminal,74,3,3,441
0,0,Start,0,1,Terminal,74,4,1,442
0,-0.5,Car,0,0,Transit,74,4,1,442
0,-1,End,0,1,Terminal,74,4,1,442
0,0,Start,0,1,Terminal,74,4,2,442
0,-0.5,Car,0,0,Transit,74,4,2,442
0,-1,End,0,1,Terminal,74,4,2,442
0,0,"Start
(2 min wait)",0,1,Terminal,74,4,3,442
0,-0.25,Taxi,0,0,Transit,74,4,3,442
0,-0.5,"Transfer
(2 min wait)",1,0,Node,74,4,3,442
0,-0.75,Bus,0,0,Transit,74,4,3,442
0,-1,Transfer,1,1,Node,74,4,3,442
0,-1.125,Walk (5 min),0,0,Transit,74,4,3,442
0,-1.25,End,0,0,Terminal,74,4,3,442
0,0,Start,0,1,Terminal,74,5,1,443
0,-0.25,Car,0,0,Transit,74,5,1,443
0,-0.5,"Transfer
(10 min wait)",1,0,Node,74,5,1,443
0,-0.75,Bus,0,0,Transit,74,5,1,443
0,-1,Transfer,1,1,Node,74,5,1,443
0,-1.125,Walk (10 min),0,0,Transit,74,5,1,443
0,-1.25,End,0,0,Terminal,74,5,1,443
0,0,Start,0,1,Terminal,74,5,2,443
0,-0.5,Car,0,0,Transit,74,5,2,443
0,-1,End,0,1,Terminal,74,5,2,443
0,0,"Start
(2 min wait)",0,1,Terminal,74,5,3,443
0,-0.5,Uber/Lyft,0,0,Transit,74,5,3,443
0,-1,End,0,1,Terminal,74,5,3,443
0,0,"Start
(10 min wait)",0,1,Terminal,74,6,1,444
0,-0.5,Uber/Lyft,0,0,Transit,74,6,1,444
0,-1,End,0,1,Terminal,74,6,1,444
0,0,"Start
(5 min wait)",0,1,Terminal,74,6,2,444
0,-0.25,Uber/Lyft,0,0,Transit,74,6,2,444
0,-0.5,"Transfer
(10 min wait)",1,0,Node,74,6,2,444
0,-0.75,Bus,0,0,Transit,74,6,2,444
0,-1,Transfer,1,1,Node,74,6,2,444
0,-1.125,Walk (5 min),0,0,Transit,74,6,2,444
0,-1.25,End,0,0,Terminal,74,6,2,444
0,0,Start,0,1,Terminal,74,6,3,444
0,-0.25,Car,0,0,Transit,74,6,3,444
0,-0.5,"Transfer
(5 min wait)",1,0,Node,74,6,3,444
0,-0.75,Bus,0,0,Transit,74,6,3,444
0,-1,Transfer,1,1,Node,74,6,3,444
0,-1.125,Walk (2 min),0,0,Transit,74,6,3,444
0,-1.25,End,0,0,Terminal,74,6,3,444
