trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Car | Bus | Uber/Lyft,30,40,0.1,5,10,10,5,36 - 44 minutes,2,2,8
Uber/Lyft | Bus | Taxi,15,50,0.1,5,0,10,10,45 - 55 minutes,2,2,8
Car,20,30,0.1,10,0,10,10,27 - 33 minutes,2,2,8
Bus | Bus,20,30,0.05,10,5,10,10,28 - 32 minutes,2,3,9
Bus,20,60,0.2,10,10,5,5,48 - 72 minutes,2,3,9
Uber/Lyft,10,70,0.1,0,5,10,5,63 - 77 minutes,2,3,9
Car,15,40,0.2,10,0,10,10,32 - 48 minutes,2,4,10
Uber/Lyft | Bus | Taxi,10,60,0.05,10,10,5,5,57 - 63 minutes,2,4,10
Taxi | Bus | Bus,10,50,0.1,10,10,10,10,45 - 55 minutes,2,4,10
Car | Bus,20,70,0.2,5,5,5,5,56 - 84 minutes,2,5,11
Uber/Lyft,20,70,0.2,10,5,10,10,56 - 84 minutes,2,5,11
Uber/Lyft | Bus | Taxi,15,30,0.1,0,5,5,5,27 - 33 minutes,2,5,11
Bus | Bus | Uber/Lyft,25,70,0.1,10,5,5,10,63 - 77 minutes,2,6,12
Uber/Lyft | Bus | Uber/Lyft,20,70,0.2,10,10,5,10,56 - 84 minutes,2,6,12
Taxi | Bus | Taxi,20,70,0.2,10,10,5,5,56 - 84 minutes,2,6,12
Bus | Bus | Bus,30,70,0.2,5,0,5,5,56 - 84 minutes,3,1,13
Taxi | Bus | Taxi,25,60,0.2,5,5,5,10,48 - 72 minutes,3,1,13
Uber/Lyft,30,50,0.05,5,10,10,5,48 - 52 minutes,3,1,13
Taxi | Bus | Uber/Lyft,20,40,0.05,5,0,5,10,38 - 42 minutes,3,2,14
Car | Bus | Uber/Lyft,30,60,0.05,5,5,10,5,57 - 63 minutes,3,2,14
Taxi | Bus,30,60,0.2,0,5,5,10,48 - 72 minutes,3,2,14
Bus | Bus,10,50,0.2,5,10,5,5,40 - 60 minutes,3,3,15
Car,25,40,0.05,5,10,5,10,38 - 42 minutes,3,3,15
Bus | Bus | Bus,20,70,0.2,10,10,10,5,56 - 84 minutes,3,3,15
Taxi | Bus | Bus,10,40,0.05,10,5,10,5,38 - 42 minutes,3,4,16
Taxi,20,50,0.05,10,0,10,5,48 - 52 minutes,3,4,16
Bus | Bus,25,70,0.2,0,5,5,5,56 - 84 minutes,3,4,16
Taxi | Bus,25,40,0.05,0,0,5,5,38 - 42 minutes,3,5,17
Car | Bus,15,40,0.2,0,5,10,5,32 - 48 minutes,3,5,17
Uber/Lyft | Bus | Bus,25,30,0.05,10,0,10,5,28 - 32 minutes,3,5,17
Taxi | Bus | Taxi,15,40,0.2,0,10,5,10,32 - 48 minutes,3,6,18
Uber/Lyft | Bus | Taxi,25,60,0.1,0,5,5,5,54 - 66 minutes,3,6,18
Car | Bus | Taxi,10,40,0.1,10,5,5,5,36 - 44 minutes,3,6,18
Uber/Lyft | Bus | Taxi,15,30,0.2,5,5,5,5,24 - 36 minutes,4,1,19
Uber/Lyft | Bus | Taxi,10,50,0.2,0,10,5,10,40 - 60 minutes,4,1,19
Taxi | Bus,10,40,0.05,10,5,10,5,38 - 42 minutes,4,1,19
Uber/Lyft | Bus | Uber/Lyft,20,70,0.1,0,0,5,5,63 - 77 minutes,4,2,20
Uber/Lyft | Bus | Uber/Lyft,20,60,0.1,5,10,10,10,54 - 66 minutes,4,2,20
Taxi,15,50,0.1,5,0,10,10,45 - 55 minutes,4,2,20
Uber/Lyft | Bus | Bus,25,50,0.2,5,5,5,10,40 - 60 minutes,4,3,21
Taxi | Bus,25,40,0.1,0,0,5,5,36 - 44 minutes,4,3,21
Uber/Lyft | Bus | Uber/Lyft,25,50,0.1,0,5,10,10,45 - 55 minutes,4,3,21
Car,25,40,0.05,10,10,5,5,38 - 42 minutes,4,4,22
Uber/Lyft | Bus | Uber/Lyft,15,40,0.2,0,5,10,5,32 - 48 minutes,4,4,22
Uber/Lyft | Bus,25,60,0.2,5,0,5,5,48 - 72 minutes,4,4,22
Uber/Lyft | Bus | Bus,30,70,0.2,0,5,5,5,56 - 84 minutes,4,5,23
Bus | Bus | Taxi,10,70,0.2,10,10,5,10,56 - 84 minutes,4,5,23
Car | Bus | Uber/Lyft,15,70,0.05,0,10,5,10,66 - 74 minutes,4,5,23
Uber/Lyft,25,40,0.05,5,10,10,10,38 - 42 minutes,4,6,24
Car,20,30,0.1,10,0,10,5,27 - 33 minutes,4,6,24
Bus | Bus | Uber/Lyft,15,30,0.2,5,10,10,10,24 - 36 minutes,4,6,24
Uber/Lyft,20,30,0.05,10,5,5,10,28 - 32 minutes,5,1,25
Uber/Lyft | Bus | Taxi,10,50,0.1,10,10,5,10,45 - 55 minutes,5,1,25
Bus,25,50,0.05,10,5,5,10,48 - 52 minutes,5,1,25
Taxi | Bus | Taxi,15,30,0.05,10,0,5,5,28 - 32 minutes,5,2,26
Car | Bus,30,70,0.1,5,10,5,10,63 - 77 minutes,5,2,26
Taxi | Bus,10,40,0.1,5,10,10,10,36 - 44 minutes,5,2,26
Bus,25,60,0.05,10,0,10,5,57 - 63 minutes,5,3,27
Taxi | Bus | Bus,20,40,0.2,10,0,5,5,32 - 48 minutes,5,3,27
Car,15,50,0.2,5,0,5,10,40 - 60 minutes,5,3,27
Uber/Lyft | Bus | Bus,30,50,0.1,0,0,5,10,45 - 55 minutes,5,4,28
Car | Bus,15,50,0.05,10,0,10,5,48 - 52 minutes,5,4,28
Taxi,10,30,0.1,0,0,10,5,27 - 33 minutes,5,4,28
Taxi | Bus | Uber/Lyft,30,70,0.2,0,0,10,10,56 - 84 minutes,5,5,29
Taxi | Bus,30,40,0.1,10,5,10,10,36 - 44 minutes,5,5,29
Car | Bus | Uber/Lyft,20,70,0.2,5,5,10,10,56 - 84 minutes,5,5,29
Taxi,30,30,0.1,0,5,10,10,27 - 33 minutes,5,6,30
Taxi | Bus | Bus,20,40,0.2,10,5,10,10,32 - 48 minutes,5,6,30
Uber/Lyft | Bus | Uber/Lyft,15,60,0.1,5,0,10,10,54 - 66 minutes,5,6,30
Uber/Lyft | Bus | Uber/Lyft,25,60,0.2,5,10,10,5,48 - 72 minutes,6,1,31
Car,15,50,0.05,0,0,5,10,48 - 52 minutes,6,1,31
Bus | Bus,10,40,0.2,5,10,5,5,32 - 48 minutes,6,1,31
Car | Bus | Uber/Lyft,15,30,0.2,0,5,5,5,24 - 36 minutes,6,2,32
Taxi | Bus,25,30,0.05,10,5,10,10,28 - 32 minutes,6,2,32
Uber/Lyft,20,70,0.1,5,0,5,10,63 - 77 minutes,6,2,32
Uber/Lyft | Bus | Bus,25,50,0.1,5,10,10,5,45 - 55 minutes,6,3,33
Car | Bus | Taxi,10,40,0.1,5,5,10,10,36 - 44 minutes,6,3,33
Bus,10,70,0.1,10,0,10,10,63 - 77 minutes,6,3,33
Bus | Bus | Taxi,15,70,0.1,5,0,5,10,63 - 77 minutes,6,4,34
Bus | Bus | Taxi,30,40,0.2,5,10,5,10,32 - 48 minutes,6,4,34
Bus | Bus | Bus,15,60,0.05,5,0,5,5,57 - 63 minutes,6,4,34
Car | Bus,20,70,0.05,0,10,5,10,66 - 74 minutes,6,5,35
Taxi | Bus | Taxi,30,70,0.1,10,0,10,10,63 - 77 minutes,6,5,35
Bus | Bus | Bus,20,30,0.05,0,10,10,5,28 - 32 minutes,6,5,35
Uber/Lyft | Bus,20,60,0.05,10,0,10,5,57 - 63 minutes,6,6,36
Car,20,70,0.2,0,10,5,10,56 - 84 minutes,6,6,36
Car | Bus | Bus,25,50,0.2,10,10,5,5,40 - 60 minutes,6,6,36
Taxi | Bus | Uber/Lyft,25,40,0.1,5,5,5,5,36 - 44 minutes,7,1,37
Taxi,30,30,0.05,5,10,5,10,28 - 32 minutes,7,1,37
Uber/Lyft | Bus | Taxi,30,30,0.05,0,5,10,10,28 - 32 minutes,7,1,37
Car | Bus | Bus,15,40,0.2,10,10,10,5,32 - 48 minutes,7,2,38
Taxi | Bus,20,30,0.05,0,10,10,10,28 - 32 minutes,7,2,38
Taxi,15,50,0.2,10,5,5,5,40 - 60 minutes,7,2,38
Taxi | Bus | Taxi,20,40,0.2,5,5,10,5,32 - 48 minutes,7,3,39
Bus | Bus | Bus,15,70,0.2,5,0,10,5,56 - 84 minutes,7,3,39
Uber/Lyft | Bus,15,50,0.2,5,10,5,10,40 - 60 minutes,7,3,39
Car | Bus | Uber/Lyft,10,60,0.2,10,10,10,10,48 - 72 minutes,7,4,40
Car | Bus,25,50,0.1,10,0,10,10,45 - 55 minutes,7,4,40
Car,15,70,0.2,10,0,5,5,56 - 84 minutes,7,4,40
Bus | Bus | Bus,15,60,0.2,0,10,5,10,48 - 72 minutes,7,5,41
Car | Bus,20,50,0.1,10,10,5,10,45 - 55 minutes,7,5,41
Taxi | Bus | Bus,25,50,0.2,0,5,5,10,40 - 60 minutes,7,5,41
Taxi,30,50,0.05,0,5,5,5,48 - 52 minutes,7,6,42
Bus | Bus | Uber/Lyft,10,50,0.05,10,0,5,10,48 - 52 minutes,7,6,42
Uber/Lyft | Bus | Bus,25,70,0.2,0,0,5,10,56 - 84 minutes,7,6,42
Taxi | Bus | Uber/Lyft,25,60,0.05,10,5,10,5,57 - 63 minutes,8,1,43
Uber/Lyft | Bus,20,60,0.1,5,0,10,5,54 - 66 minutes,8,1,43
Taxi | Bus | Bus,20,50,0.1,5,10,5,10,45 - 55 minutes,8,1,43
Bus | Bus | Uber/Lyft,25,60,0.05,10,10,10,5,57 - 63 minutes,8,2,44
Taxi | Bus | Taxi,25,60,0.1,0,0,10,5,54 - 66 minutes,8,2,44
Uber/Lyft | Bus | Taxi,15,70,0.1,10,10,5,5,63 - 77 minutes,8,2,44
Taxi | Bus | Taxi,20,70,0.1,10,0,5,10,63 - 77 minutes,8,3,45
Uber/Lyft | Bus | Taxi,20,70,0.2,5,5,5,5,56 - 84 minutes,8,3,45
Taxi,10,50,0.2,10,10,10,5,40 - 60 minutes,8,3,45
Bus | Bus | Taxi,30,30,0.05,10,10,5,5,28 - 32 minutes,8,4,46
Uber/Lyft | Bus | Taxi,30,30,0.2,10,5,5,5,24 - 36 minutes,8,4,46
Uber/Lyft | Bus | Uber/Lyft,30,40,0.2,5,0,5,5,32 - 48 minutes,8,4,46
Bus | Bus | Uber/Lyft,25,70,0.05,5,5,5,10,66 - 74 minutes,8,5,47
Car | Bus | Uber/Lyft,15,40,0.1,0,10,5,10,36 - 44 minutes,8,5,47
Taxi | Bus | Taxi,20,30,0.2,10,10,10,10,24 - 36 minutes,8,5,47
Car | Bus | Taxi,30,30,0.05,10,0,5,5,28 - 32 minutes,8,6,48
Taxi | Bus | Taxi,10,50,0.05,10,5,10,10,48 - 52 minutes,8,6,48
Taxi | Bus,10,40,0.2,0,0,10,5,32 - 48 minutes,8,6,48
Bus | Bus | Uber/Lyft,10,50,0.05,5,0,5,5,48 - 52 minutes,9,1,49
Bus,15,60,0.1,0,10,5,5,54 - 66 minutes,9,1,49
Uber/Lyft | Bus | Bus,30,50,0.05,10,10,5,5,48 - 52 minutes,9,1,49
Bus | Bus,15,40,0.1,0,0,10,5,36 - 44 minutes,9,2,50
Car,10,50,0.05,5,0,10,5,48 - 52 minutes,9,2,50
Bus | Bus | Bus,15,30,0.05,10,10,10,10,28 - 32 minutes,9,2,50
Car | Bus | Bus,25,60,0.05,10,5,5,5,57 - 63 minutes,9,3,51
Taxi | Bus | Bus,10,30,0.2,5,5,5,5,24 - 36 minutes,9,3,51
Uber/Lyft | Bus | Uber/Lyft,25,40,0.2,0,10,10,5,32 - 48 minutes,9,3,51
Car | Bus,20,30,0.05,10,10,10,5,28 - 32 minutes,9,4,52
Uber/Lyft | Bus | Bus,15,60,0.2,0,5,5,5,48 - 72 minutes,9,4,52
Uber/Lyft,25,60,0.1,10,10,10,5,54 - 66 minutes,9,4,52
Bus | Bus,15,70,0.2,0,10,5,10,56 - 84 minutes,9,5,53
Car | Bus | Uber/Lyft,10,70,0.2,5,0,5,5,56 - 84 minutes,9,5,53
Bus | Bus | Uber/Lyft,15,60,0.05,0,0,10,5,57 - 63 minutes,9,5,53
Uber/Lyft | Bus | Bus,25,70,0.1,10,10,10,10,63 - 77 minutes,9,6,54
Uber/Lyft | Bus | Uber/Lyft,25,30,0.05,5,5,5,10,28 - 32 minutes,9,6,54
Car | Bus | Bus,25,30,0.1,5,10,10,10,27 - 33 minutes,9,6,54
Uber/Lyft | Bus | Uber/Lyft,10,60,0.05,10,5,10,5,57 - 63 minutes,10,1,55
Bus | Bus | Bus,20,40,0.1,0,5,5,5,36 - 44 minutes,10,1,55
Uber/Lyft | Bus,25,70,0.1,0,5,5,5,63 - 77 minutes,10,1,55
Bus | Bus | Uber/Lyft,10,70,0.05,0,0,10,10,66 - 74 minutes,10,2,56
Taxi | Bus | Bus,20,40,0.05,10,10,10,10,38 - 42 minutes,10,2,56
Uber/Lyft | Bus | Uber/Lyft,15,30,0.2,0,0,5,10,24 - 36 minutes,10,2,56
Bus | Bus,15,30,0.05,10,0,10,10,28 - 32 minutes,10,3,57
Uber/Lyft | Bus | Bus,25,60,0.2,0,0,5,10,48 - 72 minutes,10,3,57
Car | Bus | Taxi,30,60,0.1,0,5,10,5,54 - 66 minutes,10,3,57
Car | Bus,25,50,0.2,10,5,5,10,40 - 60 minutes,10,4,58
Car,30,70,0.05,0,5,10,10,66 - 74 minutes,10,4,58
Bus | Bus,30,70,0.1,10,5,10,5,63 - 77 minutes,10,4,58
Bus | Bus | Uber/Lyft,30,50,0.1,0,10,10,10,45 - 55 minutes,10,5,59
Taxi,30,60,0.05,10,5,5,10,57 - 63 minutes,10,5,59
Uber/Lyft | Bus,15,50,0.05,0,10,10,10,48 - 52 minutes,10,5,59
Car | Bus | Bus,20,50,0.1,10,10,5,10,45 - 55 minutes,10,6,60
Car | Bus,25,30,0.2,0,5,5,5,24 - 36 minutes,10,6,60
Car,20,40,0.2,10,10,10,5,32 - 48 minutes,10,6,60
Uber/Lyft | Bus | Bus,15,30,0.2,5,10,5,10,24 - 36 minutes,11,1,61
Bus | Bus | Uber/Lyft,15,40,0.05,0,0,10,10,38 - 42 minutes,11,1,61
Taxi | Bus | Bus,20,40,0.1,5,0,5,5,36 - 44 minutes,11,1,61
Bus | Bus,15,70,0.1,10,5,5,10,63 - 77 minutes,11,2,62
Uber/Lyft | Bus | Bus,25,50,0.1,0,10,5,5,45 - 55 minutes,11,2,62
Car | Bus | Uber/Lyft,25,60,0.2,0,10,10,5,48 - 72 minutes,11,2,62
Taxi | Bus | Taxi,10,30,0.05,10,10,10,5,28 - 32 minutes,11,3,63
Taxi | Bus | Taxi,30,70,0.2,5,5,5,10,56 - 84 minutes,11,3,63
Uber/Lyft,20,50,0.2,10,5,10,10,40 - 60 minutes,11,3,63
Bus | Bus | Taxi,10,60,0.2,10,5,10,5,48 - 72 minutes,11,4,64
Taxi,20,60,0.05,0,0,5,10,57 - 63 minutes,11,4,64
Bus | Bus | Taxi,25,50,0.2,10,5,10,10,40 - 60 minutes,11,4,64
Uber/Lyft | Bus | Taxi,10,70,0.2,0,0,5,10,56 - 84 minutes,11,5,65
Car,30,60,0.1,0,5,5,5,54 - 66 minutes,11,5,65
Taxi | Bus | Uber/Lyft,10,40,0.05,0,10,5,5,38 - 42 minutes,11,5,65
Bus | Bus | Uber/Lyft,10,50,0.2,0,10,10,5,40 - 60 minutes,11,6,66
Bus,20,40,0.2,5,10,5,5,32 - 48 minutes,11,6,66
Bus | Bus,30,50,0.2,10,0,10,10,40 - 60 minutes,11,6,66
Uber/Lyft | Bus | Bus,15,70,0.05,0,0,5,10,66 - 74 minutes,12,1,67
Bus | Bus,25,40,0.05,0,5,10,10,38 - 42 minutes,12,1,67
Taxi | Bus | Taxi,15,30,0.05,5,0,5,5,28 - 32 minutes,12,1,67
Uber/Lyft | Bus | Taxi,25,30,0.05,10,0,5,10,28 - 32 minutes,12,2,68
Car | Bus | Uber/Lyft,15,30,0.2,0,0,5,10,24 - 36 minutes,12,2,68
Bus,15,70,0.2,0,10,10,10,56 - 84 minutes,12,2,68
Car | Bus | Bus,10,30,0.05,5,0,10,10,28 - 32 minutes,12,3,69
Taxi | Bus | Uber/Lyft,10,70,0.1,0,5,5,10,63 - 77 minutes,12,3,69
Taxi | Bus | Bus,25,30,0.1,0,5,5,5,27 - 33 minutes,12,3,69
Bus | Bus | Uber/Lyft,10,70,0.05,5,10,10,5,66 - 74 minutes,12,4,70
Taxi | Bus,25,40,0.2,0,0,10,10,32 - 48 minutes,12,4,70
Car | Bus,30,40,0.1,5,5,5,10,36 - 44 minutes,12,4,70
Car,25,30,0.1,10,10,5,5,27 - 33 minutes,12,5,71
Bus,10,50,0.2,5,0,10,5,40 - 60 minutes,12,5,71
Car | Bus | Uber/Lyft,30,50,0.05,5,0,10,5,48 - 52 minutes,12,5,71
Bus | Bus | Taxi,15,70,0.1,0,5,5,5,63 - 77 minutes,12,6,72
Uber/Lyft | Bus | Bus,15,50,0.2,10,0,5,10,40 - 60 minutes,12,6,72
Bus | Bus | Bus,30,40,0.1,10,0,5,5,36 - 44 minutes,12,6,72
Uber/Lyft | Bus | Uber/Lyft,15,50,0.1,5,10,10,5,45 - 55 minutes,13,1,73
Taxi | Bus | Taxi,15,60,0.05,0,10,10,10,57 - 63 minutes,13,1,73
Bus | Bus | Bus,10,30,0.05,0,10,10,10,28 - 32 minutes,13,1,73
Uber/Lyft | Bus,10,50,0.05,0,10,5,5,48 - 52 minutes,13,2,74
Uber/Lyft | Bus | Uber/Lyft,20,60,0.1,0,0,10,10,54 - 66 minutes,13,2,74
Uber/Lyft | Bus | Taxi,30,60,0.05,0,10,5,10,57 - 63 minutes,13,2,74
Car,25,70,0.2,10,0,5,10,56 - 84 minutes,13,3,75
Uber/Lyft | Bus | Bus,10,50,0.2,0,10,5,10,40 - 60 minutes,13,3,75
Taxi | Bus,25,30,0.05,10,0,5,5,28 - 32 minutes,13,3,75
Taxi | Bus,30,40,0.2,5,5,10,10,32 - 48 minutes,13,4,76
Taxi | Bus | Taxi,30,50,0.1,0,10,10,5,45 - 55 minutes,13,4,76
Uber/Lyft | Bus | Taxi,10,40,0.1,10,5,10,10,36 - 44 minutes,13,4,76
Car | Bus | Bus,25,40,0.1,0,0,10,5,36 - 44 minutes,13,5,77
Car | Bus | Uber/Lyft,25,60,0.05,10,5,10,5,57 - 63 minutes,13,5,77
Uber/Lyft | Bus | Uber/Lyft,15,40,0.2,5,0,10,10,32 - 48 minutes,13,5,77
Car | Bus | Taxi,25,60,0.05,5,5,10,10,57 - 63 minutes,13,6,78
Uber/Lyft | Bus | Uber/Lyft,25,40,0.05,5,10,5,10,38 - 42 minutes,13,6,78
Taxi | Bus,15,70,0.2,10,5,10,10,56 - 84 minutes,13,6,78
Bus | Bus | Bus,15,50,0.05,10,0,10,5,48 - 52 minutes,14,1,79
Bus,30,40,0.1,10,5,10,10,36 - 44 minutes,14,1,79
Car | Bus | Bus,15,70,0.2,0,5,10,5,56 - 84 minutes,14,1,79
Uber/Lyft | Bus | Uber/Lyft,20,50,0.1,10,5,5,10,45 - 55 minutes,14,2,80
Taxi | Bus | Uber/Lyft,20,60,0.05,10,0,10,5,57 - 63 minutes,14,2,80
Bus | Bus | Taxi,20,70,0.2,5,10,5,5,56 - 84 minutes,14,2,80
Bus | Bus | Bus,10,40,0.1,5,10,10,10,36 - 44 minutes,14,3,81
Uber/Lyft | Bus,30,40,0.05,5,5,5,5,38 - 42 minutes,14,3,81
Bus | Bus,30,70,0.2,5,10,5,10,56 - 84 minutes,14,3,81
Taxi | Bus | Bus,25,30,0.2,5,10,10,10,24 - 36 minutes,14,4,82
Uber/Lyft | Bus | Bus,15,30,0.1,0,0,5,10,27 - 33 minutes,14,4,82
Uber/Lyft,25,60,0.1,10,0,10,10,54 - 66 minutes,14,4,82
Car | Bus | Taxi,10,60,0.1,5,5,5,5,54 - 66 minutes,14,5,83
Car,20,40,0.1,10,5,5,10,36 - 44 minutes,14,5,83
Bus | Bus | Bus,20,60,0.05,10,0,5,5,57 - 63 minutes,14,5,83
Bus | Bus | Bus,30,60,0.05,0,0,10,5,57 - 63 minutes,14,6,84
Bus | Bus | Uber/Lyft,15,50,0.1,5,0,10,10,45 - 55 minutes,14,6,84
Car | Bus | Bus,15,70,0.2,0,0,10,10,56 - 84 minutes,14,6,84
Car | Bus | Taxi,10,50,0.2,10,10,10,5,40 - 60 minutes,15,1,85
Taxi | Bus | Taxi,15,40,0.2,10,10,5,10,32 - 48 minutes,15,1,85
Car | Bus | Taxi,10,30,0.05,10,10,5,10,28 - 32 minutes,15,1,85
Bus | Bus | Bus,15,50,0.1,0,0,10,5,45 - 55 minutes,15,2,86
Bus | Bus | Taxi,15,40,0.05,0,5,5,5,38 - 42 minutes,15,2,86
Taxi | Bus | Bus,20,30,0.2,5,5,5,5,24 - 36 minutes,15,2,86
Car | Bus | Bus,10,60,0.1,5,10,5,10,54 - 66 minutes,15,3,87
Uber/Lyft,25,50,0.2,10,10,10,10,40 - 60 minutes,15,3,87
Bus | Bus | Uber/Lyft,10,30,0.05,10,10,5,5,28 - 32 minutes,15,3,87
Car | Bus | Bus,15,40,0.1,0,10,5,10,36 - 44 minutes,15,4,88
Uber/Lyft | Bus,10,50,0.2,5,5,10,10,40 - 60 minutes,15,4,88
Uber/Lyft | Bus | Uber/Lyft,30,70,0.05,5,0,5,5,66 - 74 minutes,15,4,88
Car,20,60,0.1,10,0,5,10,54 - 66 minutes,15,5,89
Taxi | Bus | Taxi,15,30,0.1,5,0,5,10,27 - 33 minutes,15,5,89
Bus | Bus | Taxi,15,70,0.2,0,0,10,5,56 - 84 minutes,15,5,89
Car | Bus,25,30,0.1,5,10,10,10,27 - 33 minutes,15,6,90
Bus | Bus,25,70,0.2,0,10,10,10,56 - 84 minutes,15,6,90
Uber/Lyft | Bus | Taxi,10,40,0.1,5,5,10,10,36 - 44 minutes,15,6,90
Bus | Bus,15,60,0.1,0,5,10,5,54 - 66 minutes,16,1,91
Bus | Bus | Uber/Lyft,15,50,0.05,0,5,10,5,48 - 52 minutes,16,1,91
Taxi | Bus,10,30,0.1,0,5,10,10,27 - 33 minutes,16,1,91
Taxi,25,50,0.05,5,0,5,5,48 - 52 minutes,16,2,92
Bus | Bus | Uber/Lyft,10,50,0.1,5,0,5,5,45 - 55 minutes,16,2,92
Car | Bus,25,40,0.05,0,10,10,10,38 - 42 minutes,16,2,92
Uber/Lyft | Bus | Taxi,10,70,0.2,0,10,10,10,56 - 84 minutes,16,3,93
Bus,15,50,0.1,0,5,10,5,45 - 55 minutes,16,3,93
Taxi,10,70,0.2,0,10,10,10,56 - 84 minutes,16,3,93
Uber/Lyft,10,70,0.05,0,10,10,10,66 - 74 minutes,16,4,94
Taxi | Bus | Bus,30,60,0.05,10,0,10,10,57 - 63 minutes,16,4,94
Uber/Lyft,20,70,0.2,0,10,5,10,56 - 84 minutes,16,4,94
Bus | Bus,25,50,0.1,0,0,10,10,45 - 55 minutes,16,5,95
Taxi | Bus | Bus,30,30,0.05,0,0,5,5,28 - 32 minutes,16,5,95
Taxi,10,70,0.1,5,0,10,10,63 - 77 minutes,16,5,95
Uber/Lyft | Bus,20,70,0.05,10,10,5,5,66 - 74 minutes,16,6,96
Taxi,20,40,0.05,0,10,10,5,38 - 42 minutes,16,6,96
Uber/Lyft,20,40,0.1,0,5,10,10,36 - 44 minutes,16,6,96
Uber/Lyft | Bus | Bus,25,60,0.1,10,5,10,5,54 - 66 minutes,17,1,97
Car | Bus | Taxi,25,60,0.2,10,5,10,5,48 - 72 minutes,17,1,97
Uber/Lyft | Bus | Bus,25,30,0.2,10,0,5,10,24 - 36 minutes,17,1,97
Taxi,25,60,0.05,10,10,10,10,57 - 63 minutes,17,2,98
Taxi | Bus | Taxi,15,70,0.1,0,10,10,10,63 - 77 minutes,17,2,98
Uber/Lyft | Bus | Uber/Lyft,25,70,0.05,5,10,10,5,66 - 74 minutes,17,2,98
Uber/Lyft,10,70,0.05,10,5,5,10,66 - 74 minutes,17,3,99
Taxi | Bus | Uber/Lyft,15,60,0.1,10,5,5,10,54 - 66 minutes,17,3,99
Taxi,10,40,0.1,10,5,10,10,36 - 44 minutes,17,3,99
Uber/Lyft | Bus | Bus,30,70,0.1,10,0,10,10,63 - 77 minutes,17,4,100
Bus | Bus | Bus,25,60,0.2,5,5,10,5,48 - 72 minutes,17,4,100
Taxi | Bus | Bus,25,70,0.2,0,5,5,5,56 - 84 minutes,17,4,100
Bus | Bus | Taxi,20,30,0.2,5,10,10,10,24 - 36 minutes,17,5,101
Uber/Lyft,30,70,0.05,5,10,5,10,66 - 74 minutes,17,5,101
Car,30,40,0.1,5,10,5,5,36 - 44 minutes,17,5,101
Uber/Lyft | Bus,30,60,0.1,10,0,10,10,54 - 66 minutes,17,6,102
Car | Bus | Uber/Lyft,15,50,0.05,0,0,10,10,48 - 52 minutes,17,6,102
Car | Bus | Uber/Lyft,25,70,0.1,5,5,10,5,63 - 77 minutes,17,6,102
Car | Bus,15,50,0.05,5,0,10,5,48 - 52 minutes,18,1,103
Taxi | Bus | Taxi,15,50,0.05,5,10,10,10,48 - 52 minutes,18,1,103
Car | Bus | Taxi,30,30,0.1,5,5,5,5,27 - 33 minutes,18,1,103
Uber/Lyft | Bus | Uber/Lyft,10,40,0.1,10,5,5,10,36 - 44 minutes,18,2,104
Car | Bus,30,60,0.1,10,0,10,10,54 - 66 minutes,18,2,104
Car | Bus,10,60,0.1,5,5,10,5,54 - 66 minutes,18,2,104
Bus,15,40,0.2,5,10,5,5,32 - 48 minutes,18,3,105
