id,type,price,time,lastMileTime,numTransfers
22,uber,10,48 to 52 minutes,5,0
23,bus,2,43 to 47 minutes,5,0
23,car,20,36 to 54 minutes,5,0
23,uber,10,48 to 52 minutes,5,0
24,bus,2,43 to 47 minutes,5,0
24,car,30,36 to 54 minutes,5,0
24,uber,10,48 to 52 minutes,5,0
25,bus,2,43 to 47 minutes,5,0
25,car,10,48 to 72 minutes,5,0
25,uber,10,62 to 68 minutes,5,0
26,bus,2,43 to 47 minutes,5,0
26,car,20,48 to 72 minutes,5,0
26,uber,10,62 to 68 minutes,5,0
27,bus,2,43 to 47 minutes,5,0
27,car,30,48 to 72 minutes,5,0
27,uber,10,62 to 68 minutes,5,0
28,bus,2,43 to 47 minutes,5,0
28,car,10,28 to 32 minutes,5,0
28,uber,20,33 to 37 minutes,5,0
29,bus,2,43 to 47 minutes,5,0
29,car,20,28 to 32 minutes,5,0
29,uber,20,33 to 37 minutes,5,0
30,bus,2,43 to 47 minutes,5,0
30,car,30,28 to 32 minutes,5,0
30,uber,20,33 to 37 minutes,5,0
31,bus,2,43 to 47 minutes,5,0
31,car,10,43 to 47 minutes,5,0
31,uber,20,48 to 52 minutes,5,0
32,bus,2,43 to 47 minutes,5,0
32,car,20,43 to 47 minutes,5,0
32,uber,20,48 to 52 minutes,5,0
33,bus,2,43 to 47 minutes,5,0
33,car,30,43 to 47 minutes,5,0
33,uber,20,48 to 52 minutes,5,0
34,bus,2,43 to 47 minutes,5,0
34,car,10,57 to 63 minutes,5,0
34,uber,20,62 to 68 minutes,5,0
35,bus,2,43 to 47 minutes,5,0
35,car,20,57 to 63 minutes,5,0
35,uber,20,62 to 68 minutes,5,0
36,bus,2,43 to 47 minutes,5,0
36,car,30,57 to 63 minutes,5,0
36,uber,20,62 to 68 minutes,5,0
37,bus,2,43 to 47 minutes,5,0
37,car,10,27 to 33 minutes,5,0
37,uber,20,33 to 37 minutes,5,0
38,bus,2,43 to 47 minutes,5,0
38,car,20,27 to 33 minutes,5,0
38,uber,20,33 to 37 minutes,5,0
39,bus,2,43 to 47 minutes,5,0
39,car,30,27 to 33 minutes,5,0
39,uber,20,33 to 37 minutes,5,0
40,bus,2,43 to 47 minutes,5,0
40,car,10,40 to 50 minutes,5,0
40,uber,20,48 to 52 minutes,5,0
41,bus,2,43 to 47 minutes,5,0
41,car,20,40 to 50 minutes,5,0
41,uber,20,48 to 52 minutes,5,0
42,bus,2,43 to 47 minutes,5,0
42,car,30,40 to 50 minutes,5,0
42,uber,20,48 to 52 minutes,5,0
43,bus,2,43 to 47 minutes,5,0
43,car,10,54 to 66 minutes,5,0
43,uber,20,62 to 68 minutes,5,0
44,bus,2,43 to 47 minutes,5,0
44,car,20,54 to 66 minutes,5,0
44,uber,20,62 to 68 minutes,5,0
45,bus,2,43 to 47 minutes,5,0
45,car,30,54 to 66 minutes,5,0
45,uber,20,62 to 68 minutes,5,0
46,bus,2,43 to 47 minutes,5,0
46,car,10,24 to 36 minutes,5,0
46,uber,20,33 to 37 minutes,5,0
47,bus,2,43 to 47 minutes,5,0
47,car,20,24 to 36 minutes,5,0
47,uber,20,33 to 37 minutes,5,0
48,bus,2,43 to 47 minutes,5,0
48,car,30,24 to 36 minutes,5,0
48,uber,20,33 to 37 minutes,5,0
49,bus,2,43 to 47 minutes,5,0
49,car,10,36 to 54 minutes,5,0
49,uber,20,48 to 52 minutes,5,0
50,bus,2,43 to 47 minutes,5,0
50,car,20,36 to 54 minutes,5,0
50,uber,20,48 to 52 minutes,5,0
51,bus,2,43 to 47 minutes,5,0
51,car,30,36 to 54 minutes,5,0
51,uber,20,48 to 52 minutes,5,0
52,bus,2,43 to 47 minutes,5,0
52,car,10,48 to 72 minutes,5,0
52,uber,20,62 to 68 minutes,5,0
53,bus,2,43 to 47 minutes,5,0
53,car,20,48 to 72 minutes,5,0
53,uber,20,62 to 68 minutes,5,0
54,bus,2,43 to 47 minutes,5,0
54,car,30,48 to 72 minutes,5,0
54,uber,20,62 to 68 minutes,5,0
55,bus,2,43 to 47 minutes,5,0
55,car,10,28 to 32 minutes,5,0
55,uber,30,33 to 37 minutes,5,0
56,bus,2,43 to 47 minutes,5,0
56,car,20,28 to 32 minutes,5,0
56,uber,30,33 to 37 minutes,5,0
57,bus,2,43 to 47 minutes,5,0
57,car,30,28 to 32 minutes,5,0
57,uber,30,33 to 37 minutes,5,0
58,bus,2,43 to 47 minutes,5,0
58,car,10,43 to 47 minutes,5,0
58,uber,30,48 to 52 minutes,5,0
59,bus,2,43 to 47 minutes,5,0
59,car,20,43 to 47 minutes,5,0
59,uber,30,48 to 52 minutes,5,0
60,bus,2,43 to 47 minutes,5,0
60,car,30,43 to 47 minutes,5,0
60,uber,30,48 to 52 minutes,5,0
61,bus,2,43 to 47 minutes,5,0
61,car,10,57 to 63 minutes,5,0
61,uber,30,62 to 68 minutes,5,0
62,bus,2,43 to 47 minutes,5,0
62,car,20,57 to 63 minutes,5,0
62,uber,30,62 to 68 minutes,5,0
63,bus,2,43 to 47 minutes,5,0
63,car,30,57 to 63 minutes,5,0
63,uber,30,62 to 68 minutes,5,0
64,bus,2,43 to 47 minutes,5,0
64,car,10,27 to 33 minutes,5,0
64,uber,30,33 to 37 minutes,5,0
65,bus,2,43 to 47 minutes,5,0
65,car,20,27 to 33 minutes,5,0
65,uber,30,33 to 37 minutes,5,0
66,bus,2,43 to 47 minutes,5,0
66,car,30,27 to 33 minutes,5,0
66,uber,30,33 to 37 minutes,5,0
67,bus,2,43 to 47 minutes,5,0
67,car,10,40 to 50 minutes,5,0
67,uber,30,48 to 52 minutes,5,0
68,bus,2,43 to 47 minutes,5,0
68,car,20,40 to 50 minutes,5,0
68,uber,30,48 to 52 minutes,5,0
69,bus,2,43 to 47 minutes,5,0
69,car,30,40 to 50 minutes,5,0
69,uber,30,48 to 52 minutes,5,0
70,bus,2,43 to 47 minutes,5,0
70,car,10,54 to 66 minutes,5,0
70,uber,30,62 to 68 minutes,5,0
71,bus,2,43 to 47 minutes,5,0
71,car,20,54 to 66 minutes,5,0
71,uber,30,62 to 68 minutes,5,0
72,bus,2,43 to 47 minutes,5,0
72,car,30,54 to 66 minutes,5,0
72,uber,30,62 to 68 minutes,5,0
73,bus,2,43 to 47 minutes,5,0
73,car,10,24 to 36 minutes,5,0
73,uber,30,33 to 37 minutes,5,0
74,bus,2,43 to 47 minutes,5,0
74,car,20,24 to 36 minutes,5,0
74,uber,30,33 to 37 minutes,5,0
75,bus,2,43 to 47 minutes,5,0
75,car,30,24 to 36 minutes,5,0
75,uber,30,33 to 37 minutes,5,0
76,bus,2,43 to 47 minutes,5,0
76,car,10,36 to 54 minutes,5,0
76,uber,30,48 to 52 minutes,5,0
77,bus,2,43 to 47 minutes,5,0
77,car,20,36 to 54 minutes,5,0
77,uber,30,48 to 52 minutes,5,0
78,bus,2,43 to 47 minutes,5,0
78,car,30,36 to 54 minutes,5,0
78,uber,30,48 to 52 minutes,5,0
79,bus,2,43 to 47 minutes,5,0
79,car,10,48 to 72 minutes,5,0
79,uber,30,62 to 68 minutes,5,0
80,bus,2,43 to 47 minutes,5,0
80,car,20,48 to 72 minutes,5,0
80,uber,30,62 to 68 minutes,5,0
81,bus,2,43 to 47 minutes,5,0
81,car,30,48 to 72 minutes,5,0
81,uber,30,62 to 68 minutes,5,0
82,bus,2,43 to 47 minutes,5,0
82,car,10,28 to 32 minutes,5,0
82,uber,10,32 to 38 minutes,5,0
83,bus,2,43 to 47 minutes,5,0
83,car,20,28 to 32 minutes,5,0
83,uber,10,32 to 38 minutes,5,0
84,bus,2,43 to 47 minutes,5,0
84,car,30,28 to 32 minutes,5,0
84,uber,10,32 to 38 minutes,5,0
85,bus,2,43 to 47 minutes,5,0
85,car,10,43 to 47 minutes,5,0
85,uber,10,45 to 55 minutes,5,0
86,bus,2,43 to 47 minutes,5,0
86,car,20,43 to 47 minutes,5,0
86,uber,10,45 to 55 minutes,5,0
87,bus,2,43 to 47 minutes,5,0
87,car,30,43 to 47 minutes,5,0
87,uber,10,45 to 55 minutes,5,0
88,bus,2,43 to 47 minutes,5,0
88,car,10,57 to 63 minutes,5,0
88,uber,10,58 to 72 minutes,5,0
89,bus,2,43 to 47 minutes,5,0
89,car,20,57 to 63 minutes,5,0
89,uber,10,58 to 72 minutes,5,0
90,bus,2,43 to 47 minutes,5,0
90,car,30,57 to 63 minutes,5,0
90,uber,10,58 to 72 minutes,5,0
91,bus,2,43 to 47 minutes,5,0
91,car,10,27 to 33 minutes,5,0
91,uber,10,32 to 38 minutes,5,0
92,bus,2,43 to 47 minutes,5,0
92,car,20,27 to 33 minutes,5,0
92,uber,10,32 to 38 minutes,5,0
93,bus,2,43 to 47 minutes,5,0
93,car,30,27 to 33 minutes,5,0
93,uber,10,32 to 38 minutes,5,0
94,bus,2,43 to 47 minutes,5,0
94,car,10,40 to 50 minutes,5,0
94,uber,10,45 to 55 minutes,5,0
95,bus,2,43 to 47 minutes,5,0
95,car,20,40 to 50 minutes,5,0
95,uber,10,45 to 55 minutes,5,0
96,bus,2,43 to 47 minutes,5,0
96,car,30,40 to 50 minutes,5,0
96,uber,10,45 to 55 minutes,5,0
97,bus,2,43 to 47 minutes,5,0
97,car,10,54 to 66 minutes,5,0
97,uber,10,58 to 72 minutes,5,0
98,bus,2,43 to 47 minutes,5,0
98,car,20,54 to 66 minutes,5,0
98,uber,10,58 to 72 minutes,5,0
99,bus,2,43 to 47 minutes,5,0
99,car,30,54 to 66 minutes,5,0
99,uber,10,58 to 72 minutes,5,0
100,bus,2,43 to 47 minutes,5,0
100,car,10,24 to 36 minutes,5,0
100,uber,10,32 to 38 minutes,5,0
101,bus,2,43 to 47 minutes,5,0
101,car,20,24 to 36 minutes,5,0
101,uber,10,32 to 38 minutes,5,0
102,bus,2,43 to 47 minutes,5,0
102,car,30,24 to 36 minutes,5,0
102,uber,10,32 to 38 minutes,5,0
103,bus,2,43 to 47 minutes,5,0
103,car,10,36 to 54 minutes,5,0
103,uber,10,45 to 55 minutes,5,0
104,bus,2,43 to 47 minutes,5,0
104,car,20,36 to 54 minutes,5,0
104,uber,10,45 to 55 minutes,5,0
105,bus,2,43 to 47 minutes,5,0
105,car,30,36 to 54 minutes,5,0
105,uber,10,45 to 55 minutes,5,0
106,bus,2,43 to 47 minutes,5,0
106,car,10,48 to 72 minutes,5,0
106,uber,10,58 to 72 minutes,5,0
107,bus,2,43 to 47 minutes,5,0
107,car,20,48 to 72 minutes,5,0
107,uber,10,58 to 72 minutes,5,0
108,bus,2,43 to 47 minutes,5,0
108,car,30,48 to 72 minutes,5,0
108,uber,10,58 to 72 minutes,5,0
109,bus,2,43 to 47 minutes,5,0
109,car,10,28 to 32 minutes,5,0
109,uber,20,32 to 38 minutes,5,0
110,bus,2,43 to 47 minutes,5,0
110,car,20,28 to 32 minutes,5,0
110,uber,20,32 to 38 minutes,5,0
111,bus,2,43 to 47 minutes,5,0
111,car,30,28 to 32 minutes,5,0
111,uber,20,32 to 38 minutes,5,0
112,bus,2,43 to 47 minutes,5,0
112,car,10,43 to 47 minutes,5,0
112,uber,20,45 to 55 minutes,5,0
113,bus,2,43 to 47 minutes,5,0
113,car,20,43 to 47 minutes,5,0
113,uber,20,45 to 55 minutes,5,0
114,bus,2,43 to 47 minutes,5,0
114,car,30,43 to 47 minutes,5,0
114,uber,20,45 to 55 minutes,5,0
115,bus,2,43 to 47 minutes,5,0
115,car,10,57 to 63 minutes,5,0
115,uber,20,58 to 72 minutes,5,0
116,bus,2,43 to 47 minutes,5,0
116,car,20,57 to 63 minutes,5,0
116,uber,20,58 to 72 minutes,5,0
117,bus,2,43 to 47 minutes,5,0
117,car,30,57 to 63 minutes,5,0
117,uber,20,58 to 72 minutes,5,0
118,bus,2,43 to 47 minutes,5,0
118,car,10,27 to 33 minutes,5,0
118,uber,20,32 to 38 minutes,5,0
119,bus,2,43 to 47 minutes,5,0
119,car,20,27 to 33 minutes,5,0
119,uber,20,32 to 38 minutes,5,0
120,bus,2,43 to 47 minutes,5,0
120,car,30,27 to 33 minutes,5,0
120,uber,20,32 to 38 minutes,5,0
121,bus,2,43 to 47 minutes,5,0
121,car,10,40 to 50 minutes,5,0
121,uber,20,45 to 55 minutes,5,0
122,bus,2,43 to 47 minutes,5,0
122,car,20,40 to 50 minutes,5,0
122,uber,20,45 to 55 minutes,5,0
123,bus,2,43 to 47 minutes,5,0
123,car,30,40 to 50 minutes,5,0
123,uber,20,45 to 55 minutes,5,0
124,bus,2,43 to 47 minutes,5,0
124,car,10,54 to 66 minutes,5,0
124,uber,20,58 to 72 minutes,5,0
125,bus,2,43 to 47 minutes,5,0
125,car,20,54 to 66 minutes,5,0
125,uber,20,58 to 72 minutes,5,0
126,bus,2,43 to 47 minutes,5,0
126,car,30,54 to 66 minutes,5,0
126,uber,20,58 to 72 minutes,5,0
127,bus,2,43 to 47 minutes,5,0
127,car,10,24 to 36 minutes,5,0
127,uber,20,32 to 38 minutes,5,0
128,bus,2,43 to 47 minutes,5,0
128,car,20,24 to 36 minutes,5,0
128,uber,20,32 to 38 minutes,5,0
129,bus,2,43 to 47 minutes,5,0
129,car,30,24 to 36 minutes,5,0
129,uber,20,32 to 38 minutes,5,0
130,bus,2,43 to 47 minutes,5,0
130,car,10,36 to 54 minutes,5,0
130,uber,20,45 to 55 minutes,5,0
131,bus,2,43 to 47 minutes,5,0
131,car,20,36 to 54 minutes,5,0
131,uber,20,45 to 55 minutes,5,0
132,bus,2,43 to 47 minutes,5,0
132,car,30,36 to 54 minutes,5,0
132,uber,20,45 to 55 minutes,5,0
133,bus,2,43 to 47 minutes,5,0
133,car,10,48 to 72 minutes,5,0
133,uber,20,58 to 72 minutes,5,0
134,bus,2,43 to 47 minutes,5,0
134,car,20,48 to 72 minutes,5,0
134,uber,20,58 to 72 minutes,5,0
135,bus,2,43 to 47 minutes,5,0
135,car,30,48 to 72 minutes,5,0
135,uber,20,58 to 72 minutes,5,0
136,bus,2,43 to 47 minutes,5,0
136,car,10,28 to 32 minutes,5,0
136,uber,30,32 to 38 minutes,5,0
137,bus,2,43 to 47 minutes,5,0
137,car,20,28 to 32 minutes,5,0
137,uber,30,32 to 38 minutes,5,0
138,bus,2,43 to 47 minutes,5,0
138,car,30,28 to 32 minutes,5,0
138,uber,30,32 to 38 minutes,5,0
139,bus,2,43 to 47 minutes,5,0
139,car,10,43 to 47 minutes,5,0
139,uber,30,45 to 55 minutes,5,0
140,bus,2,43 to 47 minutes,5,0
140,car,20,43 to 47 minutes,5,0
140,uber,30,45 to 55 minutes,5,0
141,bus,2,43 to 47 minutes,5,0
141,car,30,43 to 47 minutes,5,0
141,uber,30,45 to 55 minutes,5,0
142,bus,2,43 to 47 minutes,5,0
142,car,10,57 to 63 minutes,5,0
142,uber,30,58 to 72 minutes,5,0
143,bus,2,43 to 47 minutes,5,0
143,car,20,57 to 63 minutes,5,0
143,uber,30,58 to 72 minutes,5,0
144,bus,2,43 to 47 minutes,5,0
144,car,30,57 to 63 minutes,5,0
144,uber,30,58 to 72 minutes,5,0
145,bus,2,43 to 47 minutes,5,0
145,car,10,27 to 33 minutes,5,0
145,uber,30,32 to 38 minutes,5,0
146,bus,2,43 to 47 minutes,5,0
146,car,20,27 to 33 minutes,5,0
146,uber,30,32 to 38 minutes,5,0
147,bus,2,43 to 47 minutes,5,0
147,car,30,27 to 33 minutes,5,0
147,uber,30,32 to 38 minutes,5,0
148,bus,2,43 to 47 minutes,5,0
148,car,10,40 to 50 minutes,5,0
148,uber,30,45 to 55 minutes,5,0
149,bus,2,43 to 47 minutes,5,0
149,car,20,40 to 50 minutes,5,0
149,uber,30,45 to 55 minutes,5,0
150,bus,2,43 to 47 minutes,5,0
150,car,30,40 to 50 minutes,5,0
150,uber,30,45 to 55 minutes,5,0
151,bus,2,43 to 47 minutes,5,0
151,car,10,54 to 66 minutes,5,0
151,uber,30,58 to 72 minutes,5,0
152,bus,2,43 to 47 minutes,5,0
152,car,20,54 to 66 minutes,5,0
152,uber,30,58 to 72 minutes,5,0
153,bus,2,43 to 47 minutes,5,0
153,car,30,54 to 66 minutes,5,0
153,uber,30,58 to 72 minutes,5,0
154,bus,2,43 to 47 minutes,5,0
154,car,10,24 to 36 minutes,5,0
154,uber,30,32 to 38 minutes,5,0
155,bus,2,43 to 47 minutes,5,0
155,car,20,24 to 36 minutes,5,0
155,uber,30,32 to 38 minutes,5,0
156,bus,2,43 to 47 minutes,5,0
156,car,30,24 to 36 minutes,5,0
156,uber,30,32 to 38 minutes,5,0
157,bus,2,43 to 47 minutes,5,0
157,car,10,36 to 54 minutes,5,0
157,uber,30,45 to 55 minutes,5,0
158,bus,2,43 to 47 minutes,5,0
158,car,20,36 to 54 minutes,5,0
158,uber,30,45 to 55 minutes,5,0
159,bus,2,43 to 47 minutes,5,0
159,car,30,36 to 54 minutes,5,0
159,uber,30,45 to 55 minutes,5,0
160,bus,2,43 to 47 minutes,5,0
160,car,10,48 to 72 minutes,5,0
160,uber,30,58 to 72 minutes,5,0
161,bus,2,43 to 47 minutes,5,0
161,car,20,48 to 72 minutes,5,0
161,uber,30,58 to 72 minutes,5,0
162,bus,2,43 to 47 minutes,5,0
162,car,30,48 to 72 minutes,5,0
162,uber,30,58 to 72 minutes,5,0
163,bus,2,43 to 47 minutes,5,0
163,car,10,28 to 32 minutes,5,0
163,uber,10,28 to 42 minutes,5,0
164,bus,2,43 to 47 minutes,5,0
164,car,20,28 to 32 minutes,5,0
164,uber,10,28 to 42 minutes,5,0
165,bus,2,43 to 47 minutes,5,0
165,car,30,28 to 32 minutes,5,0
165,uber,10,28 to 42 minutes,5,0
166,bus,2,43 to 47 minutes,5,0
166,car,10,43 to 47 minutes,5,0
166,uber,10,40 to 60 minutes,5,0
167,bus,2,43 to 47 minutes,5,0
167,car,20,43 to 47 minutes,5,0
167,uber,10,40 to 60 minutes,5,0
168,bus,2,43 to 47 minutes,5,0
168,car,30,43 to 47 minutes,5,0
168,uber,10,40 to 60 minutes,5,0
169,bus,2,43 to 47 minutes,5,0
169,car,10,57 to 63 minutes,5,0
169,uber,10,52 to 78 minutes,5,0
170,bus,2,43 to 47 minutes,5,0
170,car,20,57 to 63 minutes,5,0
170,uber,10,52 to 78 minutes,5,0
171,bus,2,43 to 47 minutes,5,0
171,car,30,57 to 63 minutes,5,0
171,uber,10,52 to 78 minutes,5,0
172,bus,2,43 to 47 minutes,5,0
172,car,10,27 to 33 minutes,5,0
172,uber,10,28 to 42 minutes,5,0
173,bus,2,43 to 47 minutes,5,0
173,car,20,27 to 33 minutes,5,0
173,uber,10,28 to 42 minutes,5,0
174,bus,2,43 to 47 minutes,5,0
174,car,30,27 to 33 minutes,5,0
174,uber,10,28 to 42 minutes,5,0
175,bus,2,43 to 47 minutes,5,0
175,car,10,40 to 50 minutes,5,0
175,uber,10,40 to 60 minutes,5,0
176,bus,2,43 to 47 minutes,5,0
176,car,20,40 to 50 minutes,5,0
176,uber,10,40 to 60 minutes,5,0
177,bus,2,43 to 47 minutes,5,0
177,car,30,40 to 50 minutes,5,0
177,uber,10,40 to 60 minutes,5,0
178,bus,2,43 to 47 minutes,5,0
178,car,10,54 to 66 minutes,5,0
178,uber,10,52 to 78 minutes,5,0
179,bus,2,43 to 47 minutes,5,0
179,car,20,54 to 66 minutes,5,0
179,uber,10,52 to 78 minutes,5,0
180,bus,2,43 to 47 minutes,5,0
180,car,30,54 to 66 minutes,5,0
180,uber,10,52 to 78 minutes,5,0
181,bus,2,43 to 47 minutes,5,0
181,car,10,24 to 36 minutes,5,0
181,uber,10,28 to 42 minutes,5,0
182,bus,2,43 to 47 minutes,5,0
182,car,20,24 to 36 minutes,5,0
182,uber,10,28 to 42 minutes,5,0
183,bus,2,43 to 47 minutes,5,0
183,car,30,24 to 36 minutes,5,0
183,uber,10,28 to 42 minutes,5,0
184,bus,2,43 to 47 minutes,5,0
184,car,10,36 to 54 minutes,5,0
184,uber,10,40 to 60 minutes,5,0
185,bus,2,43 to 47 minutes,5,0
185,car,20,36 to 54 minutes,5,0
185,uber,10,40 to 60 minutes,5,0
186,bus,2,43 to 47 minutes,5,0
186,car,30,36 to 54 minutes,5,0
186,uber,10,40 to 60 minutes,5,0
187,bus,2,43 to 47 minutes,5,0
187,car,10,48 to 72 minutes,5,0
187,uber,10,52 to 78 minutes,5,0
188,bus,2,43 to 47 minutes,5,0
188,car,20,48 to 72 minutes,5,0
188,uber,10,52 to 78 minutes,5,0
189,bus,2,43 to 47 minutes,5,0
189,car,30,48 to 72 minutes,5,0
189,uber,10,52 to 78 minutes,5,0
190,bus,2,43 to 47 minutes,5,0
190,car,10,28 to 32 minutes,5,0
190,uber,20,28 to 42 minutes,5,0
191,bus,2,43 to 47 minutes,5,0
191,car,20,28 to 32 minutes,5,0
191,uber,20,28 to 42 minutes,5,0
192,bus,2,43 to 47 minutes,5,0
192,car,30,28 to 32 minutes,5,0
192,uber,20,28 to 42 minutes,5,0
193,bus,2,43 to 47 minutes,5,0
193,car,10,43 to 47 minutes,5,0
193,uber,20,40 to 60 minutes,5,0
194,bus,2,43 to 47 minutes,5,0
194,car,20,43 to 47 minutes,5,0
194,uber,20,40 to 60 minutes,5,0
195,bus,2,43 to 47 minutes,5,0
195,car,30,43 to 47 minutes,5,0
195,uber,20,40 to 60 minutes,5,0
196,bus,2,43 to 47 minutes,5,0
196,car,10,57 to 63 minutes,5,0
196,uber,20,52 to 78 minutes,5,0
197,bus,2,43 to 47 minutes,5,0
197,car,20,57 to 63 minutes,5,0
197,uber,20,52 to 78 minutes,5,0
198,bus,2,43 to 47 minutes,5,0
198,car,30,57 to 63 minutes,5,0
198,uber,20,52 to 78 minutes,5,0
199,bus,2,43 to 47 minutes,5,0
199,car,10,27 to 33 minutes,5,0
199,uber,20,28 to 42 minutes,5,0
200,bus,2,43 to 47 minutes,5,0
200,car,20,27 to 33 minutes,5,0
200,uber,20,28 to 42 minutes,5,0
201,bus,2,43 to 47 minutes,5,0
201,car,30,27 to 33 minutes,5,0
201,uber,20,28 to 42 minutes,5,0
202,bus,2,43 to 47 minutes,5,0
202,car,10,40 to 50 minutes,5,0
202,uber,20,40 to 60 minutes,5,0
203,bus,2,43 to 47 minutes,5,0
203,car,20,40 to 50 minutes,5,0
203,uber,20,40 to 60 minutes,5,0
204,bus,2,43 to 47 minutes,5,0
204,car,30,40 to 50 minutes,5,0
204,uber,20,40 to 60 minutes,5,0
205,bus,2,43 to 47 minutes,5,0
205,car,10,54 to 66 minutes,5,0
205,uber,20,52 to 78 minutes,5,0
206,bus,2,43 to 47 minutes,5,0
206,car,20,54 to 66 minutes,5,0
206,uber,20,52 to 78 minutes,5,0
207,bus,2,43 to 47 minutes,5,0
207,car,30,54 to 66 minutes,5,0
207,uber,20,52 to 78 minutes,5,0
208,bus,2,43 to 47 minutes,5,0
208,car,10,24 to 36 minutes,5,0
208,uber,20,28 to 42 minutes,5,0
209,bus,2,43 to 47 minutes,5,0
209,car,20,24 to 36 minutes,5,0
209,uber,20,28 to 42 minutes,5,0
210,bus,2,43 to 47 minutes,5,0
210,car,30,24 to 36 minutes,5,0
210,uber,20,28 to 42 minutes,5,0
211,bus,2,43 to 47 minutes,5,0
211,car,10,36 to 54 minutes,5,0
211,uber,20,40 to 60 minutes,5,0
212,bus,2,43 to 47 minutes,5,0
212,car,20,36 to 54 minutes,5,0
212,uber,20,40 to 60 minutes,5,0
213,bus,2,43 to 47 minutes,5,0
213,car,30,36 to 54 minutes,5,0
213,uber,20,40 to 60 minutes,5,0
214,bus,2,43 to 47 minutes,5,0
214,car,10,48 to 72 minutes,5,0
214,uber,20,52 to 78 minutes,5,0
215,bus,2,43 to 47 minutes,5,0
215,car,20,48 to 72 minutes,5,0
215,uber,20,52 to 78 minutes,5,0
216,bus,2,43 to 47 minutes,5,0
216,car,30,48 to 72 minutes,5,0
216,uber,20,52 to 78 minutes,5,0
217,bus,2,43 to 47 minutes,5,0
217,car,10,28 to 32 minutes,5,0
217,uber,30,28 to 42 minutes,5,0
218,bus,2,43 to 47 minutes,5,0
218,car,20,28 to 32 minutes,5,0
218,uber,30,28 to 42 minutes,5,0
219,bus,2,43 to 47 minutes,5,0
219,car,30,28 to 32 minutes,5,0
219,uber,30,28 to 42 minutes,5,0
220,bus,2,43 to 47 minutes,5,0
220,car,10,43 to 47 minutes,5,0
220,uber,30,40 to 60 minutes,5,0
221,bus,2,43 to 47 minutes,5,0
221,car,20,43 to 47 minutes,5,0
221,uber,30,40 to 60 minutes,5,0
222,bus,2,43 to 47 minutes,5,0
222,car,30,43 to 47 minutes,5,0
222,uber,30,40 to 60 minutes,5,0
223,bus,2,43 to 47 minutes,5,0
223,car,10,57 to 63 minutes,5,0
223,uber,30,52 to 78 minutes,5,0
224,bus,2,43 to 47 minutes,5,0
224,car,20,57 to 63 minutes,5,0
224,uber,30,52 to 78 minutes,5,0
225,bus,2,43 to 47 minutes,5,0
225,car,30,57 to 63 minutes,5,0
225,uber,30,52 to 78 minutes,5,0
